concept_id,name,sab,direct,member_mean,member_max,degree_norm,local_bg,direct_raw,raw_vs_cond_delta,member_gene_count,degree,degree_flag,in_chd_set,contributing_seeds,empirical_p,empirical_q,null_mean,null_sd,null_z,null_calibrated,signal_to_null_mean,member_mean_p,member_mean_q,member_mean_null_mean,member_mean_null_sd,member_mean_null_z
MSIGDB:M6031,BIOCARTA_SKP2E2F_PATHWAY,MSIGDB,4.083807739842354e-05,0.0012086988097091988,0.012079807219832551,1.2914133984126195e-05,-0.0010580221760192942,3.7397072310859545e-05,3.4410050875639928e-06,10,10,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,,,2.771965433573085e-07,1.222120425256147e-07,,False,46.58836588550015,0.03596403596403597,0.864904487545997,0.0002263421834208335,0.0005125828551833768,1.916483581833666
MSIGDB:M39534,WP_MAMMARY_GLAND_DEVELOPMENT_PATHWAY_INVOLUTION_STAGE_4_OF_4,MSIGDB,4.082110730511824e-05,0.0012083812515111252,0.012079807219832551,1.2908767569431164e-05,-0.0009662097472443525,3.723089176312015e-05,3.590215541998093e-06,10,10,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,,,3.261294634033268e-07,1.3269049716263131e-07,,False,39.581727559115976,0.0989010989010989,0.864904487545997,0.00023600527959550087,0.0005575253809513125,1.7440927447221275
C0007608,cell motility,GO,7.293370047635781e-05,0.0007124929739467593,0.012082663502422989,1.2508026440902888e-05,-0.0010794599282383669,1.5346073238022782e-05,5.758762723833503e-05,34,34,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,,,5.864523626732227e-07,1.3672339817523864e-07,,False,21.328290645616324,0.013986013986013986,0.864904487545997,0.00018042653258594504,0.00024972796343530066,2.1305841526179816
MSIGDB:M780,REACTOME_CDC6_ASSOCIATION_WITH_THE_ORC_ORIGIN_COMPLEX,MSIGDB,4.081519930620524e-05,0.0010982332244159848,0.012079807219832551,1.2306245622023348e-05,-0.0008884661662469483,3.750953549268206e-05,3.305663813523182e-06,11,11,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,,,3.524156767728696e-07,1.3957991508688212e-07,,False,34.919688405220036,0.10589410589410589,0.864904487545997,0.00012554675108947716,0.00038203254884809894,2.546082725828841
MSIGDB:M716,REACTOME_REGULATION_OF_PYRUVATE_DEHYDROGENASE_PDH_COMPLEX,MSIGDB,4.6493094342997014e-05,0.0008055960459859521,0.012079527616063769,1.2004465340271847e-05,-0.0013748873942365943,1.5881970687628843e-06,4.490489727423413e-05,15,15,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,,,3.575947234830505e-07,1.3178596899360062e-07,,False,33.57002928719344,,,6.066215001305639e-05,0.00021516676473365716,
MSIGDB:M1015,REACTOME_INHIBITION_OF_REPLICATION_INITIATION_OF_DAMAGED_DNA_BY_RB1_E2F1,MSIGDB,4.0818254891982766e-05,0.0010068321961097105,0.012079807219832551,1.1783215224868505e-05,-0.0008886018254018197,3.7601497211272244e-05,3.216757680710522e-06,12,12,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,,,2.848877379052439e-07,1.1843759277661016e-07,,False,41.36090697167072,0.15484515484515485,0.864904487545997,0.00018766309211225852,0.00044045394617458957,1.8598291855756135
MSIGDB:M39891,WP_GENES_CONTROLLING_NEPHROGENESIS,MSIGDB,7.375217217884851e-05,0.0005758232192590536,0.012082209064167905,1.1380207234177321e-05,-0.000637554804582315,6.115919462311164e-05,1.259297755573687e-05,42,42,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,,,6.610724140536694e-07,1.2952084373768684e-07,,False,17.21476647980869,0.011988011988011988,0.864904487545997,0.00011737315832772482,0.0001813103287584994,2.5285380268764066
MSIGDB:M17977,BIOCARTA_P27_PATHWAY,MSIGDB,4.082803894888272e-05,0.0009296110597040284,0.012079807219832551,1.1323660608218273e-05,-0.0008224161372407798,3.754081093498465e-05,3.2872280138980704e-06,13,13,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,,,2.974552638918453e-07,1.1776961671706968e-07,,False,38.06844921841946,0.10789210789210789,0.864904487545997,0.00023367397508522865,0.00046279167728428426,1.503780467061638
MSIGDB:M930,REACTOME_TRANSPORT_OF_ORGANIC_ANIONS,MSIGDB,3.892098354837958e-05,0.0010076269559300926,0.012080821982625774,1.1235520164390974e-05,-0.0016881974877716549,3.7413810822646453e-06,3.5179602466114936e-05,12,12,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,,,3.350360373793732e-07,1.2756895819085132e-07,,False,33.535258631502366,,,4.248468424135783e-05,0.00020194916972422582,
MSIGDB:M27474,REACTOME_SLC_TRANSPORTER_DISORDERS,MSIGDB,0.00011023531077816968,0.0004984828517932318,0.012081003053137505,1.119270000609273e-05,-0.0006570941986147959,2.2246020201003525e-05,8.798929057716616e-05,97,97,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,0.000999000999000999,0.0077875792161506445,1.1375174134903883e-06,1.4148849896455986e-07,71.067137372918,True,9.839585639176068,0.011988011988011988,0.864904487545997,0.00014226480971977186,0.00012506834759344937,2.8481870027690155
MSIGDB:M27344,REACTOME_MULTIFUNCTIONAL_ANION_EXCHANGERS,MSIGDB,3.322743824238214e-05,0.0013423792935733723,0.012079527616063769,1.1075812747460714e-05,-0.0021632217670507193,4.601072726766635e-06,2.8626365515615506e-05,9,9,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,,,3.1490337245759425e-07,1.3106131985603458e-07,,False,35.17209949522599,,,6.994602640608877e-05,0.0003040278446173164,
MSIGDB:M39472,WP_H19_ACTION_RBE2F1_SIGNALING_AND_CDKBETACATENIN_ACTIVITY,MSIGDB,4.084476579808051e-05,0.0008638263673281624,0.012079807219832551,1.0916222832817113e-05,-0.0007154805207021899,3.768812901205233e-05,3.156636786028179e-06,14,14,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,,,3.393125276036789e-07,1.205999718371495e-07,,False,32.171587974987446,0.03196803196803197,0.864904487545997,0.00019193406956087753,0.0003904245366246128,1.7209274385674664
MSIGDB:M39611,WP_IRINOTECAN_PATHWAY,MSIGDB,3.891128355279205e-05,0.0009299062465953171,0.012080821982625774,1.0792048311054641e-05,-0.0013829071475074792,4.483143608646428e-06,3.4428139944145624e-05,13,13,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,,,4.1501529313218187e-07,1.3330008718085388e-07,,False,26.003977418772823,,,8.579305312188476e-05,0.00027809055544582404,
C0026820,Muscle Contraction,GO,6.959558987379038e-05,0.0005505090549236165,0.01208157614520954,1.0491929939764566e-05,-0.0006868595131841934,1.3277816105498449e-05,5.6317773768291935e-05,44,44,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,,,8.442703030320159e-07,1.4911662094654367e-07,,False,12.427216617811911,0.011988011988011988,0.864904487545997,0.00013316045768886105,0.00018736639656338205,2.227446355854825
MSIGDB:M39751,WP_HEREDITARY_LEIOMYOMATOSIS_AND_RENAL_CELL_CARCINOMA_PATHWAY,MSIGDB,4.647993704123725e-05,0.0006041878137599822,0.012079527616063769,1.0393229881411692e-05,-0.0010518512211379794,1.6401496947271405e-06,4.483978734651011e-05,20,20,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,,,3.8472263774880254e-07,1.2158427370417253e-07,,False,27.014864376651932,0.14785214785214784,0.864904487545997,0.00011390411665917558,0.0002609796703901873,1.8786279267185442
MSIGDB:M14863,BIOCARTA_P53_PATHWAY,MSIGDB,4.084064229677261e-05,0.0007557080147968969,0.012079807219832551,1.0210160574193152e-05,-0.000630965802664094,3.7632467750373355e-05,3.208174546399253e-06,16,16,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,,,3.609000516539446e-07,1.2550353843022384e-07,,False,28.29082602621333,0.0939060939060939,0.864904487545997,0.00026773093039227737,0.0004315547400906609,1.1307420335647465
MSIGDB:M39343,WP_NICOTINE_ACTIVITY_ON_DOPAMINERGIC_NEURONS,MSIGDB,4.669868438193173e-05,0.000575583402976806,0.012080546364516508,1.019048838262163e-05,-0.0009200982318794348,9.267903468472905e-06,3.743078091345882e-05,21,21,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,,,4.580120296971051e-07,1.312866778388126e-07,,False,22.249390238419846,0.04795204795204795,0.864904487545997,0.00010784494185834339,0.00024136801084212773,1.9378643403760643
MSIGDB:M39341,WP_SPINAL_CORD_INJURY,MSIGDB,0.00010975385653005792,0.00020728765905989228,0.012083713325033212,1.014674762561646e-05,-0.0001763847859050637,5.5867387909049316e-05,5.38864686210086e-05,117,117,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,,,9.108578569226911e-07,1.2069630345184088e-07,,False,11.139770655211754,0.13986013986013987,0.864904487545997,0.00012888390857304302,0.00011484721631752476,0.6826787187430113
MSIGDB:M27060,REACTOME_HEME_DEGRADATION,MSIGDB,3.896683585526869e-05,0.0008064456508159959,0.012080821982625774,1.0061193754790246e-05,-0.0012339669722684966,3.808143252880517e-06,3.515869260238818e-05,15,15,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,,,4.267130846694126e-07,1.34650310998737e-07,,False,23.578357721523716,0.014985014985014986,0.864904487545997,0.00010015493114651119,0.0002797361237563483,2.5248463093907305
MSIGDB:M39328,WP_CODEINE_AND_MORPHINE_METABOLISM,MSIGDB,3.890495586834396e-05,0.000805878539598836,0.012080821982625774,1.0045216410868712e-05,-0.0013038685186539084,6.82202773183415e-06,3.208292813650981e-05,15,15,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,,,3.8890233472057145e-07,1.3242575297279423e-07,,False,25.82966342458771,,,7.432644551133688e-05,0.00023279026124933225,
MSIGDB:M38998,REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS,MSIGDB,4.0871968562918605e-05,0.000711590226849964,0.012079807219832551,9.912908441872816e-06,-0.000631211839601098,3.809945143350742e-05,2.7725171294111853e-06,17,17,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,,,3.272420311813452e-07,1.0951085167947851e-07,,False,30.29228368399735,0.07392607392607392,0.864904487545997,0.00024775201910494723,0.00041490084852178555,1.1179495279356162
MSIGDB:M4862,REACTOME_RECYCLING_OF_BILE_ACIDS_AND_SALTS,MSIGDB,3.893854389295389e-05,0.0007560223511126483,0.012080821982625774,9.734635973238472e-06,-0.0011703311753385533,4.162578578519928e-06,3.4775965314433956e-05,16,16,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,,,4.301768184915012e-07,1.3035633943346391e-07,,False,22.629382976458075,0.013986013986013986,0.864904487545997,0.00011806543449894105,0.0002841890909067569,2.2448325323755034
MSIGDB:M39666,WP_DRUG_INDUCTION_OF_BILE_ACID_PATHWAY,MSIGDB,3.893163394615067e-05,0.0007112968126339012,0.012080821982625774,9.442308172815371e-06,-0.0011698027117508613,3.952829945659362e-06,3.497880400049131e-05,17,17,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,,,3.972732131590618e-07,1.232317166022318e-07,,False,23.767794706648957,0.01898101898101898,0.864904487545997,8.839781386871045e-05,0.00024885824667497447,2.5030273542782715
MSIGDB:M39835,WP_JOUBERT_SYNDROME,MSIGDB,8.089851024129413e-05,0.0004782266408459612,0.012098596135871616,9.279695548020825e-06,-0.0006242926927122836,2.205513123706176e-05,5.884337900423237e-05,76,76,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,0.000999000999000999,0.0077875792161506445,1.0789310128200988e-06,1.4993629103446786e-07,54.694993977912304,True,8.600823813346187,0.013986013986013986,0.864904487545997,0.00013594677052271133,0.00014967853583464414,2.2867665588430137
C1154744,Xenobiotic Metabolism,GO,5.927028895321404e-05,0.00029569052644119097,0.012080821982625774,9.256463994048128e-06,-0.00043485140470113273,7.882388460038843e-06,5.138790049317519e-05,41,41,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,,,6.02544404754084e-07,1.2046946006779902e-07,,False,15.362293502378405,0.011988011988011988,0.864904487545997,5.00360905414874e-05,0.00011874845888193033,2.0686957810876
C5887034,Negative Regulation of Apoptosis,GO,8.185599898782171e-05,0.0003066928938950458,0.012082209064167905,9.209519407941107e-06,-0.00045589442871360827,1.6032600295999854e-05,6.582339869182186e-05,79,79,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,,,7.71920232722787e-07,1.184892811549984e-07,,False,11.930662026381219,0.017982017982017984,0.864904487545997,8.789519110107466e-05,0.0001132668669073546,1.9317008474590749
MSIGDB:M39554,WP_VITAMIN_A_AND_CAROTENOID_METABOLISM,MSIGDB,5.990982074290681e-05,0.00027481835415109655,0.012080284288741704,9.031745302803313e-06,-0.00017721346229783734,6.024757175339817e-05,-3.3775101049135823e-07,44,44,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,,,6.290344903859862e-07,1.330475273184622e-07,,False,14.358108245004628,0.11788211788211789,0.864904487545997,9.824936087323876e-05,0.00016092039688695814,1.0972443313192444
MSIGDB:M6768,REACTOME_E2F_MEDIATED_REGULATION_OF_DNA_REPLICATION,MSIGDB,4.0828960795232026e-05,0.0005754966975932425,0.012079807219832551,8.90960968526358e-06,-0.00046275427352044144,3.811400842182118e-05,2.7149523734108484e-06,21,21,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,,,4.346266622542605e-07,1.284225321125428e-07,,False,20.49945495532296,0.2047952047952048,0.864904487545997,0.0001718142292874462,0.0003104379258497806,1.3003645324609476
MSIGDB:M17157,REACTOME_PYRUVATE_METABOLISM,MSIGDB,4.655317009645206e-05,0.0004317192286329234,0.012079527616063769,8.797722201207209e-06,-0.0007590356971630688,3.764857400327643e-06,4.278831269612442e-05,28,28,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,,,4.288709930593064e-07,1.1668034037522184e-07,,False,20.513679739563585,0.03596403596403597,0.864904487545997,6.108673473859481e-05,0.00015976032838158178,2.319928217780614
MSIGDB:M27120,REACTOME_THYROXINE_BIOSYNTHESIS,MSIGDB,2.7128160113573294e-05,0.001208302572736568,0.012080344817887305,8.57867746886237e-06,-0.0018316280756774266,4.32598217341366e-06,2.2802177940159633e-05,10,10,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,,,3.630717851534809e-07,1.4423203632189985e-07,,False,23.628047729558265,,,0.00011739545099792803,0.0003656033945675808,
MSIGDB:M27857,REACTOME_GLYCOGEN_METABOLISM,MSIGDB,4.44866039152259e-05,0.0008948031441200698,0.012079527616063769,8.561450915262645e-06,-0.001419717642247484,1.271762603698971e-05,3.176897787823619e-05,27,27,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,,,5.392076995531473e-07,1.3385334162812215e-07,,False,15.877835057544056,0.03196803196803197,0.864904487545997,0.00012016411378040312,0.00022909309752976514,3.381328545872147
MSIGDB:M39756,WP_THE_EFFECT_OF_PROGERIN_ON_THE_INVOLVED_GENES_IN_HUTCHINSONGILFORD_PROGERIA_SYNDROME,MSIGDB,4.0831814473622175e-05,0.000525348747783238,0.012079807219832551,8.514021869854513e-06,-0.0004425080211070731,4.052416574402613e-05,3.076487295960455e-07,23,23,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,,,4.0206202046088255e-07,1.2070045560674113e-07,,False,21.175891868858724,0.15884115884115885,0.864904487545997,9.695452043954318e-05,0.0002179428973403053,1.9656260083336503
MSIGDB:M39880,WP_CILIOPATHIES,MSIGDB,0.00011094747969383987,0.0002849019792144133,0.012098596135871616,8.509283252602975e-06,-0.0003136800527090576,5.433285504311007e-05,5.6614624650729806e-05,170,170,False,True,C1824725|C1425267|C1425978|C2240338|C0812281,0.000999000999000999,0.0077875792161506445,1.599330451111548e-06,1.4186556938273105e-07,48.707750806324675,True,5.320528504093042,0.056943056943056944,0.864904487545997,0.00014815885022768,9.872531424606229e-05,1.3850867939089628
MSIGDB:M27293,REACTOME_GLYOXYLATE_METABOLISM_AND_GLYCINE_DEGRADATION,MSIGDB,4.647243953700138e-05,0.00040267648258461233,0.012079527616063769,8.484667812236864e-06,-0.0006064957251549482,5.795279893413784e-06,4.067715964358759e-05,30,30,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,,,5.809908599929906e-07,1.3128692218516827e-07,,False,14.603788796848246,0.22677322677322678,0.864904487545997,0.00010206512094078861,0.00019932059663746413,1.5081801214482269
MSIGDB:M27476,REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS,MSIGDB,0.00011035225066231481,0.0002828940723723374,0.012081003053137505,8.438847523321046e-06,-0.000345850259280276,2.6506006378221254e-05,8.384624428409356e-05,171,171,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,0.000999000999000999,0.0077875792161506445,1.395242862462822e-06,1.3365130670049332e-07,52.701352757011435,True,6.048300084778903,0.17882117882117882,0.864904487545997,0.0001780716744775739,0.00010994886252531918,0.9533741003516507
MSIGDB:M39849,WP_MAJOR_RECEPTORS_TARGETED_BY_EPINEPHRINE_AND_NOREPINEPHRINE,MSIGDB,3.262103377955535e-05,0.0008057117507183124,0.012079527616063769,8.42271470428583e-06,-0.0013888615472109418,2.7095956768181913e-06,2.991143810273716e-05,15,15,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,,,3.5167384310856277e-07,1.2212542312476087e-07,,False,23.95035874671439,0.028971028971028972,0.864904487545997,8.889260770596032e-05,0.00026455275646270556,2.7095508381648754
C1519624,Transmembrane Transport,GO,0.00011836888190308992,0.00024387781995960971,0.012091510850216038,8.390947563895178e-06,-0.000235427188636988,5.8161301276563356e-05,6.020758062652656e-05,199,199,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,0.000999000999000999,0.0077875792161506445,1.6487034285307595e-06,1.4467945810490669e-07,46.601253721006024,True,5.0894220383666955,0.01898101898101898,0.864904487545997,8.799913538554877e-05,7.378314135344323e-05,2.1126599073270085
MSIGDB:M39857,WP_HEAD_AND_NECK_SQUAMOUS_CELL_CARCINOMA,MSIGDB,7.142732823321598e-05,0.0004905883228423124,0.012082209064167905,8.303258248891095e-06,-0.0006317936547438085,5.446240807818924e-05,1.6964920155026734e-05,74,74,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,,,8.227928248654094e-07,1.2056924764409682e-07,,False,10.09155403153804,0.01898101898101898,0.864904487545997,0.0001722822226975672,0.00015897624981506142,2.002224234846612
MSIGDB:M5897,HALLMARK_IL6_JAK_STAT3_SIGNALING,MSIGDB,7.674965382024242e-05,0.0002814877515579626,0.012080284288741704,8.276128013840612e-06,-0.0002935900610277675,6.893313236798234e-05,7.816521452260082e-06,86,86,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,,,8.887812215944871e-08,3.8322708144303145e-08,,False,93.11771910519342,0.07892107892107893,0.864904487545997,0.00012664584583852004,0.00013184381211059202,1.1744343798976282
MSIGDB:M39585,WP_MONOAMINE_GPCRS,MSIGDB,4.696835824149455e-05,0.00036675317163768745,0.012080546364516508,8.176141706766853e-06,-0.0006248279099457636,1.1277210134498388e-05,3.569114810699616e-05,33,33,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,,,4.808602372609707e-07,1.1722190275503645e-07,,False,17.00315616308596,,,2.6533725620373976e-05,9.603141447548555e-05,
C1156249,Regulation of Cell Shape,GO,0.00010311786543521622,0.00022609551674244137,0.01208157614520954,8.126826281865717e-06,-0.0002480307182989762,3.6175980234297e-05,6.694188520091922e-05,161,161,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,0.000999000999000999,0.0077875792161506445,1.342057731949394e-06,1.3333004178462206e-07,50.88702035266939,True,6.0554967855676125,0.04995004995004995,0.864904487545997,0.00010163567002196846,8.488275348584185e-05,1.4662560014765824
MSIGDB:M14512,BIOCARTA_RACCYCD_PATHWAY,MSIGDB,4.0897407387535386e-05,0.0004661290525249937,0.012079807219832551,8.020641474015256e-06,-0.00040798518728478835,3.808303442351045e-05,2.814372964024936e-06,26,26,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,,,3.986370697712548e-07,1.1634929269210652e-07,,False,20.12015961941935,0.12387612387612387,0.864904487545997,0.0002843536602788346,0.00035681320002464804,0.5094413329820825
MSIGDB:M39598,WP_DNA_IRDOUBLE_STRAND_BREAKS_DSBS_AND_CELLULAR_RESPONSE_VIA_ATM,MSIGDB,5.7877446547693735e-05,0.00043975532230688534,0.012080532556488858,7.804193300435752e-06,-0.0005001517253305547,4.216289921430276e-05,1.5714547333390977e-05,55,55,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,,,7.243464854055611e-07,1.21370027481259e-07,,False,10.774116334762347,0.04695304695304695,0.864904487545997,0.00014421157340602643,0.00017267840576471133,1.7115269717254735
MSIGDB:M1088,REACTOME_METABOLISM_OF_PORPHYRINS,MSIGDB,3.898149284975269e-05,0.0004839021364156936,0.012080821982625774,7.796298569950538e-06,-0.0006723894189885986,4.2418853829444414e-06,3.4739607466808254e-05,25,25,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,,,6.32185756285332e-07,1.5892931575052504e-07,,False,12.332290774409255,0.053946053946053944,0.864904487545997,0.00015732457540326217,0.00027224372519027933,1.1995779178534842
MSIGDB:M648,BIOCARTA_G1_PATHWAY,MSIGDB,4.090736284021003e-05,0.00043252579116290435,0.012079807219832551,7.730764919048614e-06,-0.0003376233520539571,3.846440631524974e-05,2.4429565249602935e-06,28,28,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,,,4.856857365767663e-07,1.258921963971571e-07,,False,15.917216292034773,0.12787212787212787,0.864904487545997,0.00025371019185283736,0.00032359822823414813,0.5525852236146367
C0027793,Synaptic Transmission,GO,7.21417042858186e-05,0.0001352755477921915,0.012080546364516508,7.604403327650586e-06,-0.0001526236684627236,1.927247639128711e-05,5.286922789453149e-05,90,90,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,0.000999000999000999,0.0077875792161506445,9.343071158632972e-07,1.2903844706341267e-07,51.69076630711031,True,8.139083175690189,0.061938061938061936,0.864904487545997,5.8047585179532654e-05,8.481762023094001e-05,0.9105179136408665
MSIGDB:M1040,REACTOME_G1_S_SPECIFIC_TRANSCRIPTION,MSIGDB,4.088216743362004e-05,0.00041693576369752244,0.012079807219832551,7.59162790699693e-06,-0.0003369865706509971,3.8855054430083026e-05,2.027113003537015e-06,29,29,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,,,4.606218832625693e-07,1.2058188994220695e-07,,False,16.4812575842591,0.15884115884115885,0.864904487545997,0.00017283554156440908,0.00026301322299680373,0.9280910645928999
