concept_id,name,sab,direct,member_mean,member_max,degree_norm,local_bg,direct_raw,raw_vs_cond_delta,member_gene_count,degree,degree_flag,in_chd_set,contributing_seeds
MSIGDB:M27476,REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS,MSIGDB,5.731076923695657e-05,0.00012436923674527238,0.000508601744091251,4.382664061060935e-06,-0.00014089929037547783,2.1733508228207413e-05,3.5577261008749155e-05,171,171,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M509,REACTOME_DEVELOPMENTAL_BIOLOGY,MSIGDB,0.0001426675972272123,5.274991313237478e-05,0.0005160026542028926,4.365557579073284e-06,4.962476305806163e-05,0.00022846667952960517,-8.579908230239286e-05,1068,1068,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M27474,REACTOME_SLC_TRANSPORTER_DISORDERS,MSIGDB,4.295003993392261e-05,0.0001537347381610117,0.0005084649172470712,4.360915833924412e-06,-0.0001918709960886325,1.5277294188162823e-05,2.7672745745759787e-05,97,97,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M204,PID_RHODOPSIN_PATHWAY,MSIGDB,2.0506201428154473e-05,0.00026532648925350324,0.0005089270700654006,4.27583857532798e-06,-0.0003273720756662445,4.770094872816615e-06,1.573610655533786e-05,23,23,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M5611,PUJANA_BRCA1_PCC_NETWORK,MSIGDB,0.00016676475494101917,4.4901067519041095e-05,0.0005142747444086998,4.234463275682061e-06,8.69593037201438e-05,0.00019293880705310813,-2.617405211208896e-05,1551,1551,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M1105,GRAESSMANN_APOPTOSIS_BY_DOXORUBICIN_DN,MSIGDB,0.0001723795465326042,4.8640239363926014e-05,0.0005142747444086998,4.200632520999236e-06,8.613126725471649e-05,0.00024904810494907637,-7.666855841647217e-05,1684,1684,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M10371,BENPORATH_ES_WITH_H3K27ME3,MSIGDB,0.0001324500380400179,3.91496740128664e-05,0.0005118858717275527,4.035935674144603e-06,6.142041254972772e-05,0.0002087394547988551,-7.628941675883719e-05,1077,1077,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M1941,MEISSNER_BRAIN_HCP_WITH_H3K4ME3_AND_H3K27ME3,MSIGDB,0.00012929724820140914,4.795403261775173e-05,0.0005160026542028926,4.0248475333991596e-06,4.310335949961147e-05,0.00017246231840154476,-4.316507020013562e-05,1032,1032,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M9585,PUJANA_ATM_PCC_NETWORK,MSIGDB,0.00014610033245377775,4.357067961020124e-05,0.000516651243237017,3.991156936138176e-06,6.802605269638702e-05,0.00018337999209942595,-3.72796596456482e-05,1340,1340,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M5884,NABA_CORE_MATRISOME,MSIGDB,6.398413590233015e-05,9.366771205930614e-05,0.0005153235126613767,3.9231190824671e-06,-9.067924896726365e-05,4.6366679694342025e-05,1.7617456207988125e-05,266,266,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
C0037083,Signal Transduction,GO,0.0001375504819617708,4.27737924188945e-05,0.000516651243237017,3.8796672396157275e-06,6.44982824297636e-05,0.00015460955949210772,-1.7059077530336928e-05,1257,1257,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M12921,BLALOCK_ALZHEIMERS_DISEASE_UP,MSIGDB,0.0001553252930168492,4.451760555838408e-05,0.0005160026542028926,3.873460747949019e-06,7.602404359345432e-05,0.0002140280326944916,-5.87027396776424e-05,1608,1608,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M39826,WP_GENES_RELATED_TO_PRIMARY_CILIUM_DEVELOPMENT_BASED_ON_CRISPR,MSIGDB,3.7445868679411936e-05,0.00016742763724461476,0.0005060809005510572,3.862246454056218e-06,-0.0002116022551407309,2.327193213630562e-05,1.4173936543106316e-05,94,94,False,True,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M5885,NABA_MATRISOME_ASSOCIATED,MSIGDB,0.00010476375154462594,3.976473441637309e-05,0.0005116921052662852,3.856406986799702e-06,3.321468237990631e-05,0.00014271503153768733,-3.7951279993061386e-05,738,738,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M9898,BENPORATH_SUZ12_TARGETS,MSIGDB,0.00012045114764624315,4.334822557125338e-05,0.0005118858717275527,3.820478412594905e-06,4.264705842096448e-05,0.00018680057973819995,-6.63494320919568e-05,994,994,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M727,REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,MSIGDB,7.14152548649746e-05,8.139881706005008e-05,0.0005091003242242837,3.779696098609135e-06,-6.304183412349042e-05,5.588654471093727e-05,1.5528710154037332e-05,357,357,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M19806,REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION,MSIGDB,0.00013695464165913558,4.429365716547182e-05,0.0005153235126613767,3.761014379710722e-06,5.788559280458582e-05,0.00021004935128722126,-7.309470962808568e-05,1326,1326,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M7617,BENPORATH_EED_TARGETS,MSIGDB,0.00011529525281905375,3.793238302349678e-05,0.0005160026542028926,3.6661757477453864e-06,4.684190109410746e-05,0.00017907393752124133,-6.377868470218758e-05,989,989,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M27461,REACTOME_METABOLIC_DISORDERS_OF_BIOLOGICAL_OXIDATION_ENZYMES,MSIGDB,2.1256343009325046e-05,0.0002254027396829079,0.0005106719945075605,3.6454327514031036e-06,-0.0002903727068514121,7.319074569374949e-06,1.3937268439950097e-05,34,34,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M610,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,MSIGDB,6.255921116223663e-05,9.696495739042099e-05,0.0005153235126613767,3.630053612519893e-06,-9.662502731728044e-05,3.8680973271143883e-05,2.3878237891092747e-05,297,297,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M3062,CREIGHTON_ENDOCRINE_THERAPY_RESISTANCE_2,MSIGDB,7.305315656702984e-05,6.12835407377871e-05,0.0005095057357111793,3.6078382434965853e-06,-3.206895081681533e-05,0.00013246221047563024,-5.94090539086004e-05,410,410,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M13449,CAIRO_HEPATOBLASTOMA_DN,MSIGDB,5.730731749880649e-05,7.636604505040687e-05,0.0005091003242242837,3.6028801823452326e-06,-7.265292393428712e-05,4.149803254538792e-05,1.5809284953418565e-05,253,253,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M27451,REACTOME_METABOLISM_OF_LIPIDS,MSIGDB,9.492225015054249e-05,5.584807852892977e-05,0.0005106719945075605,3.55486620505238e-06,-4.324202323232801e-06,0.00011935738037484817,-2.4435130224305683e-05,713,713,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M1936,MEISSNER_NPC_HCP_WITH_H3_UNMETHYLATED,MSIGDB,8.0737150675913e-05,4.450768721997103e-05,0.0005118858717275527,3.5542548743378027e-06,1.536075432535835e-06,0.00012927668920354786,-4.853953852763486e-05,516,516,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M27649,REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE,MSIGDB,4.0125591866679385e-05,7.222037040818344e-05,0.0005081439696024239,3.546634763506596e-06,-8.551725564205444e-05,5.915279437240901e-05,-1.9027202505729625e-05,128,128,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M2098,MARTENS_TRETINOIN_RESPONSE_UP,MSIGDB,0.00010027024877071784,3.4535586453514325e-05,0.0005089875440861152,3.5340619018543923e-06,3.664481565259314e-05,0.000328159252868771,-0.00022788900409805317,805,805,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M1286,HOSHIDA_LIVER_CANCER_SUBCLASS_S3,MSIGDB,5.649128764286609e-05,9.299917953228323e-05,0.0005160026542028926,3.5169939482974094e-06,-9.802527874807487e-05,4.351135036095184e-05,1.2979937281914244e-05,258,258,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M14427,DODD_NASOPHARYNGEAL_CARCINOMA_DN,MSIGDB,0.0001277191003454725,4.292688177346251e-05,0.000516651243237017,3.492932129875541e-06,5.103207725662176e-05,0.00020463060286815993,-7.691150252268743e-05,1337,1337,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M1920,CHEN_METABOLIC_SYNDROM_NETWORK,MSIGDB,0.00012068923979239214,3.792637233095507e-05,0.0005129323371179176,3.489819474979726e-06,5.2029206810869536e-05,0.00019815433324936132,-7.746509345696918e-05,1196,1196,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M9433,MOOTHA_HUMAN_MITODB_6_2002,MSIGDB,6.836191744510908e-05,8.293463935570071e-05,0.0005119235707487429,3.4750315585248937e-06,-7.140221142500468e-05,5.218734826133956e-05,1.6174569183769518e-05,387,387,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M535,DIAZ_CHRONIC_MEYLOGENOUS_LEUKEMIA_UP,MSIGDB,0.00012609038103160393,4.329486673137976e-05,0.0005135523030423081,3.4718388558095432e-06,4.98694489638438e-05,0.00014327598004881006,-1.7185599017206137e-05,1319,1319,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
C0012899,DNA Repair,GO,4.324636975824432e-05,0.00014329882704773844,0.0005142747444086998,3.440496447532827e-06,-0.0001525529134653311,2.989753743132137e-05,1.3348832326922948e-05,158,158,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M9577,MOOTHA_MITOCHONDRIA,MSIGDB,6.854089272243905e-05,7.93078959438189e-05,0.0005119235707487429,3.4058243414643186e-06,-6.586762052322225e-05,5.743566455700126e-05,1.1105228165437793e-05,405,405,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M27158,REACTOME_VISUAL_PHOTOTRANSDUCTION,MSIGDB,3.357895470402398e-05,0.00011593981007413696,0.0005118858717275527,3.391986653767325e-06,-0.0001513420547074535,1.7448515983917285e-05,1.6130438720106698e-05,98,98,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M39649,WP_COMPLEMENT_AND_COAGULATION_CASCADES,MSIGDB,2.5509736374811756e-05,0.00014573252817393081,0.0005111224246166279,3.37884712486373e-06,-0.00019562991645509953,7.827569076744224e-06,1.7682167298067534e-05,57,57,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M18311,REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS,MSIGDB,4.560208451634764e-05,0.00011096714447207788,0.0005118858717275527,3.343707066641153e-06,-0.00013241296791499993,3.213311799654071e-05,1.3468966519806925e-05,186,186,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M16009,ACEVEDO_METHYLATED_IN_LIVER_CANCER_DN,MSIGDB,9.517107025631056e-05,3.191887142327899e-05,0.0005122283134555868,3.3235179373911147e-06,3.657177242358068e-05,0.0003496785896123353,-0.0002545075193560248,820,820,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M117,PID_CONE_PATHWAY,MSIGDB,1.5549774180598243e-05,0.00016210367268842618,0.0005089270700654006,3.3152229944715206e-06,-0.00022945750646887096,4.889864121351996e-06,1.0659910059246248e-05,22,22,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
C1523361,Activation of Membrane Attack Complex,GO,7.396923459248451e-06,0.00030582928727557093,0.0005083112280639111,3.3080047358484863e-06,-0.00033183340044744356,1.5443945208622376e-06,5.852528938386213e-06,5,5,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M1475,FLECHNER_BIOPSY_KIDNEY_TRANSPLANT_REJECTED_VS_OK_DN,MSIGDB,7.553593236127517e-05,6.900176964930151e-05,0.0005104859717340493,3.2998025263859944e-06,-4.307552277216451e-05,6.518626819845286e-05,1.0349664162822306e-05,524,524,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M80,KINSEY_TARGETS_OF_EWSR1_FLII_FUSION_UP,MSIGDB,0.0001157587850601049,3.899085925018719e-05,0.0005140734678295514,3.2993237520174913e-06,4.657998373230787e-05,0.00017967368613301622,-6.391490107291133e-05,1231,1231,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M2019,MIKKELSEN_MEF_HCP_WITH_H3K27ME3,MSIGDB,7.874388216272547e-05,3.7352335669969675e-05,0.0005116921052662852,3.286706138978975e-06,1.0173979024022671e-05,0.00015394880003380637,-7.52049178710809e-05,574,574,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M27180,REACTOME_ACTIVATION_OF_THE_PHOTOTRANSDUCTION_CASCADE,MSIGDB,1.0874149688466749e-05,0.0003693556268245787,0.0005087707331996704,3.2786794937094787e-06,-0.0004160440705777256,1.6565351203960653e-06,9.217614568070684e-06,11,11,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M2844,REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE,MSIGDB,2.0087960308729803e-05,0.00016321780072988163,0.0005111224246166279,3.2586974689005e-06,-0.0002205166873652052,5.846629299635435e-06,1.4241331009094368e-05,38,38,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M39835,WP_JOUBERT_SYNDROME,MSIGDB,2.8077993040376724e-05,0.00018781052067089817,0.0005142747444086998,3.2207666894852757e-06,-0.00024309806380449087,1.3549929650923978e-05,1.4528063389452747e-05,76,76,False,True,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M8448,BENPORATH_PRC2_TARGETS,MSIGDB,8.043675300173089e-05,4.117859548040464e-05,0.0005118858717275527,3.214899228631891e-06,6.165664086720462e-06,0.00011503405062358331,-3.459729762185242e-05,626,626,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M2247,BRUINS_UVC_RESPONSE_LATE,MSIGDB,0.00010571762041010436,4.294321962634537e-05,0.0005153235126613767,3.2124261369400226e-06,2.8330928066527608e-05,0.00017461758426058133,-6.889996385047698e-05,1083,1083,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M7577,ACEVEDO_LIVER_CANCER_DN,MSIGDB,7.266459557719876e-05,5.301167395033317e-05,0.0005104859717340493,3.198880451686478e-06,-2.1848434170033908e-05,8.923371248573402e-05,-1.6569116908535258e-05,516,516,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
C1156249,Regulation of Cell Shape,GO,4.057574160832611e-05,9.336251387097452e-05,0.0005153235126613767,3.197816420239067e-06,-9.811846120707318e-05,2.370205809061066e-05,1.687368351771545e-05,161,161,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M27219,REACTOME_ECM_PROTEOGLYCANS,MSIGDB,2.7760348680227735e-05,0.00018409492461555582,0.0005153235126613767,3.184330382488563e-06,-0.0002415393719659522,1.0701830297337877e-05,1.7058518382889858e-05,76,76,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M4960,SMID_BREAST_CANCER_BASAL_DN,MSIGDB,8.201384876254557e-05,5.583056447525238e-05,0.0005106492570193718,3.1732110780999415e-06,-1.70762818380831e-05,9.243618789402696e-05,-1.042233913148139e-05,668,668,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M3468,NABA_ECM_REGULATORS,MSIGDB,4.8139936510407215e-05,6.255016458217326e-05,0.0005116921052662852,3.1470060980728736e-06,-6.182190116804125e-05,5.267169576850894e-05,-4.531759258101724e-06,234,234,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M18979,HAMAI_APOPTOSIS_VIA_TRAIL_UP,MSIGDB,7.898870207228714e-05,5.864398743886728e-05,0.000516651243237017,3.1420018650597307e-06,-2.371824286705812e-05,9.99561936239351e-05,-2.0967491551647955e-05,632,632,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M34031,DESERT_PERIPORTAL_HEPATOCELLULAR_CARCINOMA_SUBCLASS_UP,MSIGDB,3.9147218377588944e-05,8.655216958239288e-05,0.0005091003242242837,3.134285902703948e-06,-0.00010546557274494241,2.9209134091151236e-05,9.938084286437708e-06,156,156,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M15774,DANG_BOUND_BY_MYC,MSIGDB,9.836884889193939e-05,4.7588952599679265e-05,0.0005142747444086998,3.1232140755347128e-06,1.3796965796990072e-05,0.00012215081406403882,-2.3781965172099437e-05,992,992,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M4391,PEREZ_TP53_TARGETS,MSIGDB,0.00010460201726289589,3.6608492698788024e-05,0.0005124205269070745,3.1227961234698975e-06,3.8615810233292224e-05,0.0002523792402614619,-0.000147777222998566,1122,1122,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M1036,REACTOME_INNATE_IMMUNE_SYSTEM,MSIGDB,0.00010236119652361623,3.8235435351859545e-05,0.0005140734678295514,3.121987225477252e-06,3.433655972978259e-05,0.00016253533365910238,-6.017413713548615e-05,1075,1075,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M1103,GRAESSMANN_APOPTOSIS_BY_DOXORUBICIN_UP,MSIGDB,0.00010302178796140567,4.391487352787849e-05,0.000516651243237017,3.116154642717988e-06,2.6492082487678e-05,0.00016171030754328004,-5.868851958187437e-05,1093,1093,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M2369,GOBERT_OLIGODENDROCYTE_DIFFERENTIATION_DN,MSIGDB,9.961710409120552e-05,4.765468113121263e-05,0.000516651243237017,3.1160790360989465e-06,1.5251635677151698e-05,0.00017926063879243777,-7.964353470123225e-05,1022,1022,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M2388,BYSTRYKH_HEMATOPOIESIS_STEM_CELL_QTL_TRANS,MSIGDB,8.500502186554066e-05,4.668983100706807e-05,0.0005129323371179176,3.11225497379821e-06,1.4999409777853763e-06,0.00011109764128640459,-2.6092619420863933e-05,746,746,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M823,REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES,MSIGDB,3.1830035388546353e-05,9.794544166076819e-05,0.0005079477048495054,3.106293385763678e-06,-0.00013130769120821186,1.9013213572083147e-05,1.2816821816463206e-05,105,105,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M39480,WP_BLOOD_CLOTTING_CASCADE,MSIGDB,1.4895974772899419e-05,0.00017996084322351622,0.0005111224246166279,3.1060254515800898e-06,-0.00024164160096199657,3.4912393036149862e-06,1.1404735469284434e-05,23,23,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M5988,REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT,MSIGDB,4.8555017302835046e-05,6.33286144358299e-05,0.0005092969472649156,3.0957548334675084e-06,-6.284426688274835e-05,4.622568793264494e-05,2.3293293701901092e-06,246,246,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M12671,SENGUPTA_NASOPHARYNGEAL_CARCINOMA_DN,MSIGDB,5.5715905166290884e-05,5.118843915531816e-05,0.0005091003242242837,3.095328064793938e-06,-3.508461858464239e-05,9.153418621385562e-05,-3.581828104756474e-05,324,324,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M2004,MIKKELSEN_ES_ICP_WITH_H3K4ME3,MSIGDB,8.139376391294862e-05,4.789936194254326e-05,0.000508879042156571,3.089665026637254e-06,-4.013135604868782e-06,0.0001725028972995518,-9.110913338660318e-05,694,694,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M14766,REACTOME_INTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION,MSIGDB,1.4772841051245965e-05,0.00022331992117577404,0.0005111224246166279,3.080350295758853e-06,-0.00028862762500677877,4.074189678993495e-06,1.069865137225247e-05,23,23,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M41834,REACTOME_SENSORY_PERCEPTION,MSIGDB,7.018059574069261e-05,3.8684141315456445e-05,0.0005118858717275527,3.07762271470596e-06,4.5951907022407615e-07,0.0003742342622158267,-0.0003040536664751341,520,520,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M1806,BOCHKIS_FOXA2_TARGETS,MSIGDB,6.154194504404546e-05,6.512908094210136e-05,0.0005135523030423081,3.073258077591609e-06,-5.169254689301519e-05,6.899740867278056e-05,-7.4554636287350965e-06,401,401,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M27183,REACTOME_THE_PHOTOTRANSDUCTION_CASCADE,MSIGDB,1.74930129985745e-05,0.00017068251072959318,0.0005089270700654006,3.0451426983944022e-06,-0.00023705758389088672,5.675612755449841e-06,1.181740024312466e-05,33,33,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M14594,LASTOWSKA_NEUROBLASTOMA_COPY_NUMBER_DN,MSIGDB,8.37166990865333e-05,4.800082087658431e-05,0.0005142747444086998,3.042735182737029e-06,-9.573139125386882e-07,0.00015328424587417319,-6.956754678763988e-05,757,757,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M12224,MARTINEZ_RB1_TARGETS_UP,MSIGDB,7.803291868858961e-05,4.849655580451687e-05,0.0005160026542028926,3.03973093985924e-06,-8.097844743607706e-06,8.585325405942502e-05,-7.820335370835408e-06,659,659,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M1744,MARSON_BOUND_BY_E2F4_UNSTIMULATED,MSIGDB,7.742733637915081e-05,5.475400606103583e-05,0.000516651243237017,3.0346165696320454e-06,-1.888986572147415e-05,0.00010925878669124443,-3.183145031209362e-05,651,651,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M8525,KRIGE_RESPONSE_TO_TOSEDOSTAT_24HR_DN,MSIGDB,9.475517976252496e-05,3.970918821912093e-05,0.0005118858717275527,3.0237592920807073e-06,2.404968261149428e-05,0.00015222500067280223,-5.746982091027727e-05,982,982,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M41822,REACTOME_SENSORY_PROCESSING_OF_SOUND,MSIGDB,2.5819641661498523e-05,0.00011914385104243236,0.0005086036926613825,3.021960480254794e-06,-0.00016263978097682486,1.904734154369362e-05,6.772300117804905e-06,73,73,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M149,FISCHER_DREAM_TARGETS,MSIGDB,9.002836121253963e-05,4.843798521570864e-05,0.000516651243237017,3.0076364531254598e-06,4.054523687288045e-06,0.00011782193323974019,-2.779357202720056e-05,896,896,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M2242,BRUINS_UVC_RESPONSE_VIA_TP53_GROUP_A,MSIGDB,8.774831927503148e-05,4.5413093928254525e-05,0.0005106719945075605,3.006207883679657e-06,6.015813675838745e-06,0.00019499811308160267,-0.00010724979380657119,852,852,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M27472,REACTOME_CILIUM_ASSEMBLY,MSIGDB,4.180838554169638e-05,9.830546698056011e-05,0.0005087707331996704,3.0016671498296795e-06,-0.00012017176725573972,2.959254612036269e-05,1.2215839421333686e-05,194,194,False,True,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M4120,LOPEZ_MBD_TARGETS,MSIGDB,9.021259363259693e-05,4.8930635862194855e-05,0.0005153235126613767,2.9921628563244935e-06,3.844653448637552e-06,0.00013736231716234248,-4.714972352974555e-05,909,909,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M41823,REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA,MSIGDB,2.1366002469964746e-05,0.0001402152349215083,0.0005086036926613825,2.99183877339849e-06,-0.00019738215062419927,1.467185582368575e-05,6.694146646278995e-06,51,51,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
