rank	pathway_name	pathway_id	source	n_members	degree_norm	null_calibrated	null_z	empirical_q	member_mean_null_z	member_mean_q	in_reference
12	WP_MAMMARY_GLAND_DEVELOPMENT_PATHWAY_INVOLUTION_STAGE_4_OF_4	MSIGDB:M39534	MSIGDB	10	1.290877e-05	False	NaN	NaN	2.035	0.8141	False
13	cell motility	C0007608	GO	34	1.250803e-05	False	NaN	NaN	2.612	0.8141	False
14	REACTOME_CDC6_ASSOCIATION_WITH_THE_ORC_ORIGIN_COMPLEX	MSIGDB:M780	MSIGDB	11	1.230625e-05	False	NaN	NaN	2.670	0.8141	False
15	REACTOME_REGULATION_OF_PYRUVATE_DEHYDROGENASE_PDH_COMPLEX	MSIGDB:M716	MSIGDB	15	1.200447e-05	False	NaN	NaN	NaN	NaN	False
16	REACTOME_INHIBITION_OF_REPLICATION_INITIATION_OF_DAMAGED_DNA_BY_RB1_E2F1	MSIGDB:M1015	MSIGDB	12	1.178322e-05	False	NaN	NaN	2.199	0.8141	False
17	WP_GENES_CONTROLLING_NEPHROGENESIS	MSIGDB:M39891	MSIGDB	42	1.138021e-05	False	NaN	NaN	2.757	0.8141	False
18	BIOCARTA_P27_PATHWAY	MSIGDB:M17977	MSIGDB	13	1.132366e-05	False	NaN	NaN	1.673	0.8141	False
19	REACTOME_TRANSPORT_OF_ORGANIC_ANIONS	MSIGDB:M930	MSIGDB	12	1.123552e-05	False	NaN	NaN	NaN	NaN	False
20	REACTOME_SLC_TRANSPORTER_DISORDERS	MSIGDB:M27474	MSIGDB	97	1.119270e-05	False	NaN	NaN	2.694	0.8141	False
21	REACTOME_MULTIFUNCTIONAL_ANION_EXCHANGERS	MSIGDB:M27344	MSIGDB	9	1.107581e-05	False	NaN	NaN	NaN	NaN	False
22	WP_H19_ACTION_RBE2F1_SIGNALING_AND_CDKBETACATENIN_ACTIVITY	MSIGDB:M39472	MSIGDB	14	1.091622e-05	False	NaN	NaN	2.010	0.8141	False
23	WP_IRINOTECAN_PATHWAY	MSIGDB:M39611	MSIGDB	13	1.079205e-05	False	NaN	NaN	2.566	0.8141	False
24	Muscle Contraction	C0026820	GO	44	1.049193e-05	False	NaN	NaN	2.106	0.8141	False
25	WP_HEREDITARY_LEIOMYOMATOSIS_AND_RENAL_CELL_CARCINOMA_PATHWAY	MSIGDB:M39751	MSIGDB	20	1.039323e-05	False	NaN	NaN	1.961	0.8141	False
26	BIOCARTA_P53_PATHWAY	MSIGDB:M14863	MSIGDB	16	1.021016e-05	False	NaN	NaN	1.393	0.8141	False
27	WP_NICOTINE_ACTIVITY_ON_DOPAMINERGIC_NEURONS	MSIGDB:M39343	MSIGDB	21	1.019049e-05	False	NaN	NaN	2.002	0.8141	False
28	WP_SPINAL_CORD_INJURY	MSIGDB:M39341	MSIGDB	117	1.014675e-05	False	NaN	NaN	1.023	0.8141	False
29	REACTOME_HEME_DEGRADATION	MSIGDB:M27060	MSIGDB	15	1.006119e-05	False	NaN	NaN	2.241	0.8141	False
30	WP_CODEINE_AND_MORPHINE_METABOLISM	MSIGDB:M39328	MSIGDB	15	1.004522e-05	False	NaN	NaN	2.412	0.8141	False
31	REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS	MSIGDB:M38998	MSIGDB	17	9.912908e-06	False	NaN	NaN	1.413	0.8141	False
32	REACTOME_RECYCLING_OF_BILE_ACIDS_AND_SALTS	MSIGDB:M4862	MSIGDB	16	9.734636e-06	False	NaN	NaN	1.938	0.8141	False
33	WP_DRUG_INDUCTION_OF_BILE_ACID_PATHWAY	MSIGDB:M39666	MSIGDB	17	9.442308e-06	False	NaN	NaN	2.513	0.8141	False
34	WP_JOUBERT_SYNDROME	MSIGDB:M39835	MSIGDB	76	9.279696e-06	False	NaN	NaN	2.392	0.8141	False
35	Xenobiotic Metabolism	C1154744	GO	41	9.256464e-06	False	NaN	NaN	1.934	0.8141	False
36	Negative Regulation of Apoptosis	C5887034	GO	79	9.209519e-06	False	NaN	NaN	2.009	0.8141	False
37	WP_VITAMIN_A_AND_CAROTENOID_METABOLISM	MSIGDB:M39554	MSIGDB	44	9.031745e-06	False	NaN	NaN	1.267	0.8141	False
38	REACTOME_E2F_MEDIATED_REGULATION_OF_DNA_REPLICATION	MSIGDB:M6768	MSIGDB	21	8.909610e-06	False	NaN	NaN	1.386	0.8141	False
39	REACTOME_PYRUVATE_METABOLISM	MSIGDB:M17157	MSIGDB	28	8.797722e-06	False	NaN	NaN	2.231	0.8141	False
40	REACTOME_THYROXINE_BIOSYNTHESIS	MSIGDB:M27120	MSIGDB	10	8.578677e-06	False	NaN	NaN	2.469	0.8141	False
41	REACTOME_GLYCOGEN_METABOLISM	MSIGDB:M27857	MSIGDB	27	8.561451e-06	False	NaN	NaN	3.408	0.8141	False
42	WP_THE_EFFECT_OF_PROGERIN_ON_THE_INVOLVED_GENES_IN_HUTCHINSONGILFORD_PROGERIA_SYNDROME	MSIGDB:M39756	MSIGDB	23	8.514022e-06	False	NaN	NaN	2.052	0.8141	False
43	WP_CILIOPATHIES	MSIGDB:M39880	MSIGDB	170	8.509283e-06	True	41.187	0.0081	1.152	0.8141	True
44	REACTOME_GLYOXYLATE_METABOLISM_AND_GLYCINE_DEGRADATION	MSIGDB:M27293	MSIGDB	30	8.484668e-06	False	NaN	NaN	1.190	0.8141	False
45	REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS	MSIGDB:M27476	MSIGDB	171	8.438848e-06	True	41.048	0.0081	1.227	0.8141	False
46	WP_MAJOR_RECEPTORS_TARGETED_BY_EPINEPHRINE_AND_NOREPINEPHRINE	MSIGDB:M39849	MSIGDB	15	8.422715e-06	False	NaN	NaN	2.349	0.8141	False
47	Transmembrane Transport	C1519624	GO	199	8.390948e-06	True	36.433	0.0081	1.738	0.8141	False
48	WP_HEAD_AND_NECK_SQUAMOUS_CELL_CARCINOMA	MSIGDB:M39857	MSIGDB	74	8.303258e-06	False	NaN	NaN	2.414	0.8141	False
49	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSIGDB:M5897	MSIGDB	86	8.276128e-06	False	NaN	NaN	1.430	0.8141	False
50	WP_MONOAMINE_GPCRS	MSIGDB:M39585	MSIGDB	33	8.176142e-06	False	NaN	NaN	NaN	NaN	False
51	Regulation of Cell Shape	C1156249	GO	161	8.126826e-06	True	36.868	0.0081	1.500	0.8141	False
52	BIOCARTA_RACCYCD_PATHWAY	MSIGDB:M14512	MSIGDB	26	8.020641e-06	False	NaN	NaN	0.803	0.8141	False
53	WP_DNA_IRDOUBLE_STRAND_BREAKS_DSBS_AND_CELLULAR_RESPONSE_VIA_ATM	MSIGDB:M39598	MSIGDB	55	7.804193e-06	False	NaN	NaN	2.093	0.8141	False
54	REACTOME_METABOLISM_OF_PORPHYRINS	MSIGDB:M1088	MSIGDB	25	7.796299e-06	False	NaN	NaN	1.257	0.8141	False
55	BIOCARTA_G1_PATHWAY	MSIGDB:M648	MSIGDB	28	7.730765e-06	False	NaN	NaN	0.790	0.8141	False
56	Synaptic Transmission	C0027793	GO	90	7.604403e-06	True	37.382	0.0081	0.741	0.8141	False
57	REACTOME_G1_S_SPECIFIC_TRANSCRIPTION	MSIGDB:M1040	MSIGDB	29	7.591628e-06	False	NaN	NaN	1.202	0.8141	False
58	WP_DNA_IRDAMAGE_AND_CELLULAR_RESPONSE_VIA_ATR	MSIGDB:M39490	MSIGDB	79	7.564250e-06	False	NaN	NaN	2.490	0.8141	False
59	REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING	MSIGDB:M607	MSIGDB	53	7.516559e-06	False	NaN	NaN	3.185	0.8141	False
60	REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS	MSIGDB:M17814	MSIGDB	30	7.464569e-06	False	NaN	NaN	1.119	0.8141	False
61	WP_PPAR_SIGNALING_PATHWAY	MSIGDB:M39553	MSIGDB	66	7.392626e-06	False	NaN	NaN	1.373	0.8141	False
62	REACTOME_AMINE_LIGAND_BINDING_RECEPTORS	MSIGDB:M5868	MSIGDB	41	7.337517e-06	False	NaN	NaN	NaN	NaN	False
63	WP_COMMON_PATHWAYS_UNDERLYING_DRUG_ADDICTION	MSIGDB:M39655	MSIGDB	42	7.232335e-06	False	NaN	NaN	1.021	0.8141	False
64	REACTOME_SIGNALING_BY_RETINOIC_ACID	MSIGDB:M27443	MSIGDB	42	7.185746e-06	False	NaN	NaN	1.520	0.8141	False
65	WP_GLYCOGEN_SYNTHESIS_AND_DEGRADATION	MSIGDB:M39595	MSIGDB	39	7.134136e-06	False	NaN	NaN	3.277	0.8141	False
66	PID_IL2_PI3K_PATHWAY	MSIGDB:M143	MSIGDB	33	7.133002e-06	False	NaN	NaN	0.852	0.8141	False
67	WP_THYROID_HORMONES_PRODUCTION_AND_THEIR_PERIPHERAL_DOWNSTREAM_SIGNALLING_EFFECTS	MSIGDB:M39791	MSIGDB	93	7.129575e-06	False	NaN	NaN	2.610	0.8141	False
68	REACTOME_ONCOGENE_INDUCED_SENESCENCE	MSIGDB:M27190	MSIGDB	33	7.110146e-06	False	NaN	NaN	1.217	0.8141	False
69	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_E2F6	MSIGDB:M27826	MSIGDB	34	7.009044e-06	False	NaN	NaN	1.748	0.8141	False
70	WP_PREGNANE_X_RECEPTOR_PATHWAY	MSIGDB:M39567	MSIGDB	31	7.004922e-06	False	NaN	NaN	1.415	0.8141	False
71	WP_NEURAL_CREST_DIFFERENTIATION	MSIGDB:M39448	MSIGDB	98	6.822323e-06	False	NaN	NaN	1.785	0.8141	False
72	REACTOME_REGULATION_OF_INSULIN_SECRETION	MSIGDB:M1921	MSIGDB	78	6.802731e-06	False	NaN	NaN	0.606	0.8141	False
73	REACTOME_PYRUVATE_METABOLISM_AND_CITRIC_ACID_TCA_CYCLE	MSIGDB:M490	MSIGDB	47	6.791342e-06	False	NaN	NaN	2.510	0.8141	False
74	HALLMARK_ADIPOGENESIS	MSIGDB:M5905	MSIGDB	178	6.703463e-06	True	32.406	0.0081	1.965	0.8141	False
75	Apoptosis	C0162638	GO	238	6.676506e-06	True	32.266	0.0081	0.326	0.8141	False
76	REACTOME_DISEASES_OF_MITOTIC_CELL_CYCLE	MSIGDB:M39005	MSIGDB	38	6.631638e-06	False	NaN	NaN	1.323	0.8141	False
77	HALLMARK_INFLAMMATORY_RESPONSE	MSIGDB:M5932	MSIGDB	196	6.598837e-06	True	34.862	0.0081	1.655	0.8141	False
78	REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION	MSIGDB:M1008	MSIGDB	83	6.585953e-06	False	NaN	NaN	0.719	0.8141	False
79	REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT	MSIGDB:M5988	MSIGDB	246	6.521001e-06	True	33.454	0.0081	1.842	0.8141	False
80	WP_ENVELOPE_PROTEINS_AND_THEIR_POTENTIAL_ROLES_IN_EDMD_PHYSIOPATHOLOGY	MSIGDB:M39828	MSIGDB	44	6.497400e-06	False	NaN	NaN	1.991	0.8141	False
81	REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING	MSIGDB:M27609	MSIGDB	110	6.460943e-06	True	34.780	0.0081	0.799	0.8141	False
82	Gluconeogenesis	C0017715	GO	13	6.454043e-06	False	NaN	NaN	1.627	0.8141	False
83	WP_SIGNALING_PATHWAYS_IN_GLIOBLASTOMA	MSIGDB:M39637	MSIGDB	81	6.444967e-06	False	NaN	NaN	0.919	0.8141	False
84	REACTOME_METABOLISM_OF_AMINE_DERIVED_HORMONES	MSIGDB:M27118	MSIGDB	18	6.395281e-06	False	NaN	NaN	2.214	0.8141	False
85	WP_BLADDER_CANCER	MSIGDB:M39523	MSIGDB	41	6.382866e-06	False	NaN	NaN	0.546	0.8141	False
86	REACTOME_GLYCOGEN_BREAKDOWN_GLYCOGENOLYSIS	MSIGDB:M19193	MSIGDB	15	6.339552e-06	False	NaN	NaN	2.363	0.8141	False
87	REACTOME_SENSORY_PROCESSING_OF_SOUND	MSIGDB:M41822	MSIGDB	73	6.293131e-06	True	32.703	0.0081	1.350	0.8141	False
88	REACTOME_INSERTION_OF_TAIL_ANCHORED_PROTEINS_INTO_THE_ENDOPLASMIC_RETICULUM_MEMBRANE	MSIGDB:M27933	MSIGDB	20	6.290953e-06	False	NaN	NaN	NaN	NaN	False
89	PID_NFAT_TFPATHWAY	MSIGDB:M60	MSIGDB	43	6.239668e-06	False	NaN	NaN	1.268	0.8141	False
90	WP_PANCREATIC_ADENOCARCINOMA_PATHWAY	MSIGDB:M39732	MSIGDB	88	6.181623e-06	True	33.604	0.0081	0.822	0.8141	False
91	WP_INTEGRATED_CANCER_PATHWAY	MSIGDB:M39628	MSIGDB	44	6.163387e-06	False	NaN	NaN	0.527	0.8141	False
92	REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES	MSIGDB:M823	MSIGDB	105	6.118499e-06	True	29.642	0.0081	1.479	0.8141	False
93	HALLMARK_MYOGENESIS	MSIGDB:M5909	MSIGDB	195	6.081837e-06	True	29.837	0.0081	0.503	0.8141	False
94	REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS	MSIGDB:M27152	MSIGDB	98	6.062775e-06	True	33.105	0.0081	1.305	0.8141	False
95	REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE	MSIGDB:M27478	MSIGDB	94	6.049225e-06	True	29.972	0.0081	1.162	0.8141	False
96	REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1	MSIGDB:M29724	MSIGDB	46	6.036863e-06	False	NaN	NaN	0.496	0.8141	False
97	REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE	MSIGDB:M27013	MSIGDB	101	5.969839e-06	True	32.653	0.0081	0.062	0.8151	False
98	PID_HES_HEY_PATHWAY	MSIGDB:M288	MSIGDB	47	5.965048e-06	False	NaN	NaN	0.959	0.8141	False
99	REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION	MSIGDB:M518	MSIGDB	101	5.960940e-06	True	32.536	0.0081	-0.200	0.9529	False
100	REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES	MSIGDB:M881	MSIGDB	43	5.953518e-06	False	NaN	NaN	NaN	NaN	False
101	REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM	MSIGDB:M499	MSIGDB	43	5.949926e-06	False	NaN	NaN	1.512	0.8141	False
102	Double Strand Break Repair	C1158537	GO	19	5.924135e-06	False	NaN	NaN	2.139	0.8141	False
103	HALLMARK_SPERMATOGENESIS	MSIGDB:M5951	MSIGDB	131	5.918830e-06	True	31.625	0.0081	2.462	0.8141	False
104	Lipid Metabolism	C0598783	GO	111	5.880109e-06	True	26.350	0.0081	0.592	0.8141	False
105	WP_BREAST_CANCER_PATHWAY	MSIGDB:M39739	MSIGDB	152	5.861110e-06	True	29.958	0.0081	1.364	0.8141	False
106	REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES	MSIGDB:M27614	MSIGDB	49	5.842700e-06	False	NaN	NaN	0.966	0.8141	False
107	REACTOME_INTEGRATION_OF_ENERGY_METABOLISM	MSIGDB:M17034	MSIGDB	108	5.789466e-06	True	29.254	0.0081	0.215	0.8141	False
108	HALLMARK_FATTY_ACID_METABOLISM	MSIGDB:M5935	MSIGDB	147	5.785287e-06	True	27.674	0.0081	1.236	0.8141	False
109	WP_ENDOTHELIN_PATHWAYS	MSIGDB:M39651	MSIGDB	32	5.783340e-06	False	NaN	NaN	1.501	0.8141	False
110	Myogenesis	C0596997	GO	36	5.771170e-06	True	24.429	0.0081	1.096	0.8141	False
111	B-Cell Activation	C1155003	GO	16	5.743497e-06	False	NaN	NaN	2.850	0.8141	False
112	REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS	MSIGDB:M7455	MSIGDB	52	5.674536e-06	False	NaN	NaN	0.513	0.8141	False
113	REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA	MSIGDB:M27316	MSIGDB	113	5.648445e-06	True	30.442	0.0081	0.767	0.8141	False
114	Receptor Mediated Endocytosis	C0597361	GO	34	5.613381e-06	True	25.417	0.0081	3.824	0.8141	False
115	BIOCARTA_ATRBRCA_PATHWAY	MSIGDB:M9703	MSIGDB	22	5.606021e-06	False	NaN	NaN	3.491	0.8141	False
116	Glycolysis	C0017952	GO	18	5.486682e-06	False	NaN	NaN	1.509	0.8141	False
117	WP_IL18_SIGNALING_PATHWAY	MSIGDB:M39818	MSIGDB	269	5.482210e-06	True	26.107	0.0081	-0.055	0.8141	False
118	HALLMARK_COMPLEMENT	MSIGDB:M5921	MSIGDB	197	5.478526e-06	True	28.034	0.0081	0.403	0.8141	False
119	WP_THE_OVERLAP_BETWEEN_SIGNAL_TRANSDUCTION_PATHWAYS_THAT_CONTRIBUTE_TO_A_RANGE_OF_LMNA_LAMINOPATHIES	MSIGDB:M39877	MSIGDB	57	5.425758e-06	False	NaN	NaN	0.524	0.8141	False
120	WP_DEGRADATION_PATHWAY_OF_SPHINGOLIPIDS_INCLUDING_DISEASES	MSIGDB:M39638	MSIGDB	10	5.385323e-06	False	NaN	NaN	NaN	NaN	False
121	Anabolism	C0220781	GO	61	5.359378e-06	True	23.000	0.0081	0.469	0.8141	False
122	REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2	MSIGDB:M724	MSIGDB	129	5.292003e-06	True	27.888	0.0081	0.345	0.8141	False
123	Carbohydrate Metabolism	C0302820	GO	80	5.283013e-06	True	21.116	0.0081	1.352	0.8141	False
124	WP_PRADERWILLI_AND_ANGELMAN_SYNDROME	MSIGDB:M39542	MSIGDB	61	5.279384e-06	True	27.449	0.0081	0.918	0.8141	False
125	WP_ACE_INHIBITOR_PATHWAY	MSIGDB:M39680	MSIGDB	16	5.265590e-06	False	NaN	NaN	2.776	0.8141	False
126	REACTOME_TRNA_PROCESSING_IN_THE_NUCLEUS	MSIGDB:M27606	MSIGDB	56	5.206749e-06	True	27.254	0.0081	2.345	0.8141	False
127	HALLMARK_G2M_CHECKPOINT	MSIGDB:M5901	MSIGDB	194	5.163151e-06	True	25.403	0.0081	1.148	0.8141	False
128	REACTOME_METABOLISM_OF_STEROIDS	MSIGDB:M27832	MSIGDB	151	5.152835e-06	True	26.556	0.0081	2.568	0.8141	False
129	REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE	MSIGDB:M27186	MSIGDB	63	5.150716e-06	False	NaN	NaN	0.630	0.8151	False
130	PID_RB_1PATHWAY	MSIGDB:M279	MSIGDB	64	5.118894e-06	True	26.323	0.0081	0.429	0.8141	False
131	WP_G1_TO_S_CELL_CYCLE_CONTROL	MSIGDB:M39627	MSIGDB	64	5.118707e-06	True	27.407	0.0081	0.209	0.8141	False
132	REACTOME_METABOLISM_OF_ANGIOTENSINOGEN_TO_ANGIOTENSINS	MSIGDB:M27104	MSIGDB	17	5.088229e-06	False	NaN	NaN	2.874	0.8141	False
133	WP_HUMAN_THYROID_STIMULATING_HORMONE_TSH_SIGNALING_PATHWAY	MSIGDB:M39684	MSIGDB	66	5.085734e-06	True	26.145	0.0081	0.265	0.8141	False
134	REACTOME_ASSEMBLY_OF_THE_PRE_REPLICATIVE_COMPLEX	MSIGDB:M895	MSIGDB	65	5.063811e-06	True	27.422	0.0081	-0.072	0.9222	False
135	WP_DNA_DAMAGE_RESPONSE	MSIGDB:M39339	MSIGDB	67	5.024728e-06	True	26.623	0.0081	0.157	0.8141	False
136	PID_P75_NTR_PATHWAY	MSIGDB:M153	MSIGDB	67	5.016498e-06	True	29.249	0.0081	0.617	0.8141	False
137	PID_TELOMERASE_PATHWAY	MSIGDB:M105	MSIGDB	67	4.998091e-06	True	25.266	0.0081	0.571	0.8141	False
138	WP_SMALL_CELL_LUNG_CANCER	MSIGDB:M39834	MSIGDB	95	4.992818e-06	True	24.770	0.0081	0.776	0.8141	False
139	REACTOME_GLYCOGEN_STORAGE_DISEASES	MSIGDB:M27236	MSIGDB	16	4.984078e-06	False	NaN	NaN	1.525	0.8141	False
140	REACTOME_GLYCOGEN_SYNTHESIS	MSIGDB:M27247	MSIGDB	16	4.983407e-06	False	NaN	NaN	2.657	0.8141	False
141	WP_MELANOMA	MSIGDB:M39811	MSIGDB	68	4.971735e-06	True	26.299	0.0081	0.211	0.8141	False
142	REACTOME_THE_ACTIVATION_OF_ARYLSULFATASES	MSIGDB:M663	MSIGDB	12	4.916029e-06	False	NaN	NaN	NaN	NaN	False
143	WP_GPCRS_OTHER	MSIGDB:M39629	MSIGDB	92	4.910387e-06	True	25.964	0.0081	2.044	0.8141	False
144	REACTOME_TOLL_LIKE_RECEPTOR_CASCADES	MSIGDB:M7494	MSIGDB	151	4.892571e-06	True	26.648	0.0081	-0.101	0.8214	False
145	WP_NONSMALL_CELL_LUNG_CANCER	MSIGDB:M39738	MSIGDB	71	4.867979e-06	True	26.229	0.0081	0.066	0.8141	False
146	WP_MECP2_AND_ASSOCIATED_RETT_SYNDROME	MSIGDB:M39401	MSIGDB	71	4.858346e-06	True	27.512	0.0081	0.841	0.8141	False
147	PID_E2F_PATHWAY	MSIGDB:M40	MSIGDB	72	4.822490e-06	True	24.640	0.0081	0.381	0.8141	False
148	REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION	MSIGDB:M1077	MSIGDB	258	4.798234e-06	True	23.828	0.0081	0.110	0.8141	False
149	REACTOME_ERYTHROPOIETIN_ACTIVATES_PHOSPHOINOSITIDE_3_KINASE_PI3K	MSIGDB:M27905	MSIGDB	12	4.796472e-06	False	NaN	NaN	2.119	0.8141	False
150	WP_INTEGRATED_BREAST_CANCER_PATHWAY	MSIGDB:M39360	MSIGDB	151	4.733812e-06	True	23.980	0.0081	0.309	0.8141	False
151	WP_HOMOLOGOUS_RECOMBINATION	MSIGDB:M39712	MSIGDB	13	4.708438e-06	False	NaN	NaN	2.313	0.8141	False
152	RNA Transport	C0598720	GO	8	4.700683e-06	False	NaN	NaN	NaN	NaN	False
153	WP_PHOSPHODIESTERASES_IN_NEURONAL_FUNCTION	MSIGDB:M39763	MSIGDB	51	4.580688e-06	True	24.912	0.0081	1.311	0.8141	False
154	REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY	MSIGDB:M27674	MSIGDB	82	4.525760e-06	True	25.225	0.0081	-0.230	0.8240	False
155	REACTOME_DNA_REPLICATION_PRE_INITIATION	MSIGDB:M27665	MSIGDB	82	4.510779e-06	True	24.777	0.0081	-0.097	0.9260	False
156	REACTOME_VITAMIN_D_CALCIFEROL_METABOLISM	MSIGDB:M27088	MSIGDB	11	4.426166e-06	False	NaN	NaN	NaN	NaN	False
157	WP_RETINOBLASTOMA_GENE_IN_CANCER	MSIGDB:M39678	MSIGDB	86	4.417799e-06	True	22.685	0.0081	-0.087	0.8163	False
158	REACTOME_MITOTIC_G2_G2_M_PHASES	MSIGDB:M864	MSIGDB	193	4.369090e-06	True	21.800	0.0081	-0.114	0.8151	False
159	HALLMARK_XENOBIOTIC_METABOLISM	MSIGDB:M5934	MSIGDB	193	4.332395e-06	True	20.471	0.0081	-0.157	0.8533	False
160	WP_COMPUTATIONAL_MODEL_OF_AEROBIC_GLYCOLYSIS	MSIGDB:M39816	MSIGDB	12	4.324573e-06	False	NaN	NaN	1.814	0.8141	False
161	WP_NUCLEOTIDEBINDING_OLIGOMERIZATION_DOMAIN_NOD_PATHWAY	MSIGDB:M39698	MSIGDB	41	4.260811e-06	True	22.955	0.0081	1.054	0.8141	False
162	WP_VITAMIN_B12_DISORDERS	MSIGDB:M39778	MSIGDB	12	4.232402e-06	False	NaN	NaN	1.827	0.8141	False
163	REACTOME_CILIUM_ASSEMBLY	MSIGDB:M27472	MSIGDB	194	4.218904e-06	True	18.525	0.0081	0.201	0.8141	True
164	Cell Adhesion	C0007577	GO	215	4.216640e-06	True	15.704	0.0081	-0.342	0.8151	False
165	REACTOME_SIGNALING_BY_NOTCH	MSIGDB:M10189	MSIGDB	174	4.160065e-06	True	20.867	0.0081	0.534	0.8151	False
166	REACTOME_DEFECTS_IN_COBALAMIN_B12_METABOLISM	MSIGDB:M27242	MSIGDB	13	4.072087e-06	False	NaN	NaN	1.969	0.8141	False
167	REACTOME_METABOLISM_OF_CARBOHYDRATES	MSIGDB:M16864	MSIGDB	287	4.046558e-06	True	17.264	0.0081	1.667	0.8141	False
168	HALLMARK_PI3K_AKT_MTOR_SIGNALING	MSIGDB:M5923	MSIGDB	103	4.046435e-06	True	20.260	0.0081	0.241	0.8141	False
169	WP_SENESCENCE_AND_AUTOPHAGY_IN_CANCER	MSIGDB:M39619	MSIGDB	103	4.036355e-06	True	20.695	0.0081	-0.136	0.8240	False
170	REACTOME_NOTCH2_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	MSIGDB:M27159	MSIGDB	12	3.999837e-06	False	NaN	NaN	NaN	NaN	False
171	WP_GENES_RELATED_TO_PRIMARY_CILIUM_DEVELOPMENT_BASED_ON_CRISPR	MSIGDB:M39826	MSIGDB	94	3.976616e-06	True	17.856	0.0081	-0.294	0.8151	True
172	WP_RAS_AND_BRADYKININ_PATHWAYS_IN_COVID19	MSIGDB:M40051	MSIGDB	29	3.911992e-06	True	19.756	0.0081	1.229	0.8141	False
173	REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT	MSIGDB:M516	MSIGDB	142	3.911398e-06	True	18.675	0.0081	1.205	0.8141	False
