rank	pathway_name	pathway_id	source	n_members	degree_norm	null_calibrated	null_z	empirical_q	member_mean_null_z	member_mean_q	in_reference
26	REACTOME_SLC_TRANSPORTER_DISORDERS	MSIGDB:M27474	MSIGDB	97	2.297809e-06	True	9.660	0.0143	0.133	1.0000	False
27	HALLMARK_XENOBIOTIC_METABOLISM	MSIGDB:M5934	MSIGDB	195	2.274288e-06	True	8.069	0.0143	1.922	0.4521	False
28	Organogenesis	C0242290	GO	105	2.208983e-06	True	6.547	0.0143	0.085	1.0000	False
29	Synaptic Transmission	C0027793	GO	89	2.177547e-06	True	7.639	0.0143	2.906	0.0577	False
30	Metabolism	C0025519	GO	55	2.175265e-06	True	6.623	0.0143	2.254	0.1350	False
31	WP_GENES_RELATED_TO_PRIMARY_CILIUM_DEVELOPMENT_BASED_ON_CRISPR	MSIGDB:M39826	MSIGDB	93	2.154154e-06	True	8.301	0.0143	1.040	0.1350	True
32	REACTOME_CILIUM_ASSEMBLY	MSIGDB:M27472	MSIGDB	194	2.153895e-06	True	6.715	0.0143	-0.552	1.0000	True
33	Histogenic Process	C0178679	GO	35	2.153200e-06	True	8.923	0.0143	1.113	0.6552	False
34	REACTOME_MITOCHONDRIAL_TRNA_AMINOACYLATION	MSIGDB:M15096	MSIGDB	19	2.151692e-06	True	9.386	0.0143	-1.466	1.0000	False
35	recombinational repair	C1158512	GO	24	2.135986e-06	True	7.630	0.0143	1.224	0.6441	False
36	Muscle Contraction	C0026820	GO	44	2.132654e-06	True	7.625	0.0143	-0.001	1.0000	False
37	REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE	MSIGDB:M27050	MSIGDB	264	2.109733e-06	True	6.086	0.0143	-0.959	1.0000	False
38	REACTOME_TERMINAL_PATHWAY_OF_COMPLEMENT	MSIGDB:M27006	MSIGDB	8	2.086918e-06	True	9.622	0.0143	1.378	0.4497	False
39	Complement Activation	C0009528	GO	35	2.077666e-06	True	9.000	0.0143	1.302	0.4803	False
40	REACTOME_VISUAL_PHOTOTRANSDUCTION	MSIGDB:M27158	MSIGDB	96	2.060800e-06	True	8.553	0.0143	-0.867	1.0000	False
41	Drug Metabolism	C0683140	GO	10	2.046679e-06	True	4.732	0.0212	1.482	0.0844	False
42	WP_DNA_REPAIR_PATHWAYS_FULL_NETWORK	MSIGDB:M40049	MSIGDB	120	2.023458e-06	True	7.118	0.0143	1.714	0.4701	False
43	REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA	MSIGDB:M41823	MSIGDB	53	2.022892e-06	True	9.268	0.0143	-1.336	1.0000	False
44	REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	MSIGDB:M610	MSIGDB	296	1.988659e-06	True	4.943	0.0143	-0.774	1.0000	False
45	WP_COMPLEMENT_AND_COAGULATION_CASCADES	MSIGDB:M39649	MSIGDB	57	1.977216e-06	True	8.357	0.0143	1.517	0.4819	False
46	REACTOME_INTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION	MSIGDB:M14766	MSIGDB	22	1.970223e-06	True	9.329	0.0143	2.171	0.0844	False
47	PID_RHODOPSIN_PATHWAY	MSIGDB:M204	MSIGDB	23	1.966937e-06	True	9.573	0.0143	-1.023	1.0000	False
48	REACTOME_TRNA_AMINOACYLATION	MSIGDB:M456	MSIGDB	31	1.958255e-06	True	7.373	0.0143	-2.343	1.0000	False
49	REACTOME_DNA_REPAIR	MSIGDB:M15434	MSIGDB	280	1.948880e-06	True	4.727	0.0143	0.443	1.0000	False
50	REACTOME_THYROXINE_BIOSYNTHESIS	MSIGDB:M27120	MSIGDB	10	1.948367e-06	True	9.327	0.0143	1.023	0.0577	False
51	REACTOME_ION_CHANNEL_TRANSPORT	MSIGDB:M997	MSIGDB	181	1.931971e-06	True	6.128	0.0143	0.905	0.9999	False
52	REACTOME_SENSORY_PROCESSING_OF_SOUND	MSIGDB:M41822	MSIGDB	75	1.928712e-06	True	8.354	0.0143	-0.354	1.0000	False
53	HALLMARK_COAGULATION	MSIGDB:M5946	MSIGDB	135	1.913927e-06	True	6.567	0.0143	0.275	1.0000	False
54	BIOCARTA_AMI_PATHWAY	MSIGDB:M15394	MSIGDB	20	1.912512e-06	True	8.790	0.0143	0.815	1.0000	False
55	WP_SARSCOV2_AND_COVID19_PATHWAY	MSIGDB:M40050	MSIGDB	10	1.907369e-06	True	8.922	0.0143	1.412	0.5661	False
56	REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT	MSIGDB:M5988	MSIGDB	244	1.886123e-06	True	5.197	0.0143	1.332	0.6482	False
57	REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE	MSIGDB:M27649	MSIGDB	128	1.868910e-06	True	6.672	0.0143	3.098	0.0577	False
58	HALLMARK_ADIPOGENESIS	MSIGDB:M5905	MSIGDB	185	1.860781e-06	True	5.455	0.0143	2.564	0.1503	False
59	REACTOME_DIGESTION_OF_DIETARY_CARBOHYDRATE	MSIGDB:M1091	MSIGDB	11	1.858779e-06	True	9.238	0.0212	-0.117	1.0000	False
60	REACTOME_STIMULI_SENSING_CHANNELS	MSIGDB:M27200	MSIGDB	106	1.835832e-06	True	6.620	0.0143	-0.962	1.0000	False
61	REACTOME_METABOLIC_DISORDERS_OF_BIOLOGICAL_OXIDATION_ENZYMES	MSIGDB:M27461	MSIGDB	34	1.831835e-06	True	8.018	0.0143	2.715	0.0577	False
62	REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	MSIGDB:M2844	MSIGDB	37	1.813270e-06	True	8.485	0.0143	2.080	0.1786	False
63	Anabolism	C0220781	GO	62	1.798490e-06	True	6.284	0.0143	1.242	0.6188	False
64	Mismatch Repair	C1155661	GO	11	1.795821e-06	True	6.214	0.0143	2.475	0.1115	False
65	REACTOME_METABOLISM_OF_AMINE_DERIVED_HORMONES	MSIGDB:M27118	MSIGDB	18	1.782725e-06	True	8.938	0.0143	1.767	0.0577	False
66	REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	MSIGDB:M587	MSIGDB	140	1.774432e-06	True	5.999	0.0143	0.276	1.0000	False
67	Cell-Matrix Junction	C0887869	GO	65	1.764924e-06	True	5.315	0.0143	-0.354	1.0000	False
68	REACTOME_METABOLISM_OF_INGESTED_SEMET_SEC_MESEC_INTO_H2SE	MSIGDB:M27169	MSIGDB	8	1.761880e-06	True	7.875	0.0143	2.207	0.4277	False
69	REACTOME_THE_CANONICAL_RETINOID_CYCLE_IN_RODS_TWILIGHT_VISION	MSIGDB:M27174	MSIGDB	23	1.756983e-06	True	8.005	0.0143	0.253	1.0000	False
70	HALLMARK_KRAS_SIGNALING_DN	MSIGDB:M5956	MSIGDB	196	1.753683e-06	True	4.840	0.0143	-0.438	1.0000	False
71	REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE	MSIGDB:M27478	MSIGDB	94	1.752072e-06	True	5.869	0.0143	0.177	1.0000	False
72	WP_VITAMIN_B12_METABOLISM	MSIGDB:M39337	MSIGDB	49	1.732570e-06	True	7.284	0.0143	0.389	1.0000	False
73	Nucleotide Excision Repair	C0524550	GO	22	1.717561e-06	True	5.787	0.0143	0.912	0.8743	False
74	Lipid Metabolism	C0598783	GO	112	1.716938e-06	True	5.247	0.0143	0.310	1.0000	False
75	HALLMARK_OXIDATIVE_PHOSPHORYLATION	MSIGDB:M5936	MSIGDB	166	1.713495e-06	True	4.832	0.0143	4.337	0.0577	False
76	Cardiac Muscle Contraction	C1516294	GO	19	1.705959e-06	True	6.023	0.0212	2.134	0.0577	False
77	Meiotic Recombination	C1155792	GO	13	1.703793e-06	True	6.220	0.0143	1.102	0.6779	False
78	REACTOME_DEFECTS_IN_VITAMIN_AND_COFACTOR_METABOLISM	MSIGDB:M27243	MSIGDB	20	1.679470e-06	True	7.190	0.0143	2.392	0.1350	False
79	Wound Healing	C0043240	GO	62	1.668417e-06	True	4.617	0.0143	-0.023	1.0000	False
80	T-Cell Development	C1515126	GO	18	1.659734e-06	True	6.036	0.0212	0.541	1.0000	False
81	REACTOME_MEIOSIS	MSIGDB:M529	MSIGDB	59	1.649971e-06	True	6.240	0.0143	1.249	0.6908	False
82	WP_BLOOD_CLOTTING_CASCADE	MSIGDB:M39480	MSIGDB	23	1.647959e-06	True	7.297	0.0143	0.668	1.0000	False
83	Cell Movement	C1621968	GO	54	1.647623e-06	True	4.729	0.0143	-0.243	1.0000	False
84	Phospholipid Metabolism	C1158419	GO	51	1.628039e-06	True	5.371	0.0212	2.041	0.1503	False
85	REACTOME_FATTY_ACID_METABOLISM	MSIGDB:M27854	MSIGDB	173	1.606126e-06	True	4.736	0.0143	1.609	0.7514	False
86	WP_FGF23_SIGNALLING_IN_HYPOPHOSPHATEMIC_RICKETS_AND_RELATED_DISORDERS	MSIGDB:M39862	MSIGDB	20	1.602647e-06	True	6.977	0.0143	-0.624	1.0000	False
87	REACTOME_METABOLISM_OF_CARBOHYDRATES	MSIGDB:M16864	MSIGDB	286	1.600567e-06	True	2.844	0.0552	-0.465	1.0000	False
88	REACTOME_THE_PHOTOTRANSDUCTION_CASCADE	MSIGDB:M27183	MSIGDB	33	1.593393e-06	True	7.004	0.0143	-0.970	1.0000	False
89	REACTOME_RECYCLING_OF_BILE_ACIDS_AND_SALTS	MSIGDB:M4862	MSIGDB	15	1.576293e-06	True	7.598	0.0143	0.005	1.0000	False
90	REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES_THROUGH_SYNTHESIS_DEPENDENT_STRAND_ANNEALING_SDSA	MSIGDB:M27586	MSIGDB	26	1.571710e-06	True	6.099	0.0212	2.217	0.1688	False
91	REACTOME_METABOLISM_OF_STEROIDS	MSIGDB:M27832	MSIGDB	150	1.537391e-06	True	4.528	0.0143	1.070	0.9128	False
92	REACTOME_COLLAGEN_FORMATION	MSIGDB:M631	MSIGDB	89	1.535482e-06	True	5.055	0.0143	0.160	1.0000	False
93	REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES	MSIGDB:M26999	MSIGDB	67	1.534440e-06	True	5.374	0.0143	0.370	1.0000	False
94	REACTOME_MUSCLE_CONTRACTION	MSIGDB:M5485	MSIGDB	192	1.533194e-06	True	3.648	0.0212	0.398	1.0000	False
95	BIOCARTA_FEEDER_PATHWAY	MSIGDB:M3061	MSIGDB	9	1.533060e-06	True	7.135	0.0143	1.055	1.0000	False
96	REACTOME_GLYOXYLATE_METABOLISM_AND_GLYCINE_DEGRADATION	MSIGDB:M27293	MSIGDB	30	1.531434e-06	True	6.016	0.0212	2.441	0.2480	False
97	REACTOME_PLASMA_LIPOPROTEIN_REMODELING	MSIGDB:M27842	MSIGDB	32	1.530191e-06	True	6.822	0.0143	1.644	0.3032	False
98	WP_PRADERWILLI_AND_ANGELMAN_SYNDROME	MSIGDB:M39542	MSIGDB	61	1.529987e-06	True	6.358	0.0143	-1.629	1.0000	False
99	WP_HUMAN_COMPLEMENT_SYSTEM	MSIGDB:M39581	MSIGDB	95	1.520904e-06	True	5.175	0.0212	0.705	1.0000	False
100	REACTOME_DEFECTS_OF_CONTACT_ACTIVATION_SYSTEM_CAS_AND_KALLIKREIN_KININ_SYSTEM_KKS	MSIGDB:M38996	MSIGDB	15	1.515051e-06	True	7.272	0.0143	2.225	0.0577	False
101	Fatty Acid Metabolism Pathway	C0596563	GO	63	1.511118e-06	True	3.830	0.0277	1.721	0.3602	False
102	Cholesterol Homeostasis	C1326960	GO	47	1.491254e-06	True	4.553	0.0212	1.916	0.2194	False
103	REACTOME_PROTEIN_LOCALIZATION	MSIGDB:M27932	MSIGDB	151	1.488935e-06	True	4.054	0.0143	1.624	0.7461	False
104	Intracellular Transport	C0599814	GO	163	1.488607e-06	True	2.885	0.0445	0.486	1.0000	False
105	BIOCARTA_PLATELETAPP_PATHWAY	MSIGDB:M6487	MSIGDB	14	1.486810e-06	True	6.933	0.0143	-0.565	1.0000	False
106	Cell Adhesion	C0007577	GO	217	1.483951e-06	True	1.787	0.2240	-2.235	1.0000	False
107	HALLMARK_GLYCOLYSIS	MSIGDB:M5937	MSIGDB	195	1.476816e-06	True	3.239	0.0277	-1.031	1.0000	False
108	WP_CLASSICAL_PATHWAY_OF_STEROIDOGENESIS_WITH_GLUCOCORTICOID_AND_MINERALOCORTICOID_METABOLISM	MSIGDB:M39815	MSIGDB	16	1.468306e-06	True	6.538	0.0143	1.409	0.1786	False
109	WP_PTF1A_RELATED_REGULATORY_PATHWAY	MSIGDB:M39548	MSIGDB	11	1.458526e-06	True	7.131	0.0212	-0.805	1.0000	False
110	REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES	MSIGDB:M823	MSIGDB	104	1.452303e-06	True	4.673	0.0212	1.031	0.8872	False
111	BIOCARTA_ATRBRCA_PATHWAY	MSIGDB:M9703	MSIGDB	22	1.447886e-06	True	5.818	0.0143	1.634	0.3890	False
112	BIOCARTA_ALTERNATIVE_PATHWAY	MSIGDB:M22072	MSIGDB	9	1.445946e-06	True	6.240	0.0143	2.261	0.1503	False
113	WP_ONE_CARBON_METABOLISM	MSIGDB:M39471	MSIGDB	30	1.443592e-06	True	5.856	0.0143	1.777	0.5661	False
114	REACTOME_KERATINIZATION	MSIGDB:M27640	MSIGDB	215	1.442029e-06	True	3.098	0.0392	3.186	0.0577	False
115	WP_DNA_IRDAMAGE_AND_CELLULAR_RESPONSE_VIA_ATR	MSIGDB:M39490	MSIGDB	79	1.441311e-06	True	4.619	0.0143	-0.133	1.0000	False
116	HALLMARK_MYOGENESIS	MSIGDB:M5909	MSIGDB	195	1.432641e-06	True	2.957	0.0392	-1.669	1.0000	False
117	WP_FOCAL_ADHESIONPI3KAKTMTORSIGNALING_PATHWAY	MSIGDB:M39719	MSIGDB	300	1.430446e-06	True	1.496	0.3192	-4.100	1.0000	False
118	Cell Cycle Control	C1155872	GO	236	1.426926e-06	True	1.491	0.3285	-5.319	1.0000	False
119	PID_FANCONI_PATHWAY	MSIGDB:M1	MSIGDB	46	1.425576e-06	True	5.437	0.0143	-0.068	1.0000	False
120	Cellular Stress Response	C1516374	GO	39	1.424740e-06	True	4.791	0.0143	-1.073	1.0000	False
121	HALLMARK_FATTY_ACID_METABOLISM	MSIGDB:M5935	MSIGDB	149	1.420999e-06	True	3.388	0.0277	1.151	1.0000	False
122	REACTOME_ECM_PROTEOGLYCANS	MSIGDB:M27219	MSIGDB	75	1.414897e-06	True	4.385	0.0212	-0.515	1.0000	False
123	WP_THE_ALTERNATIVE_PATHWAY_OF_FETAL_ANDROGEN_SYNTHESIS	MSIGDB:M39749	MSIGDB	11	1.405664e-06	True	5.878	0.0212	1.384	0.4241	False
124	Morphogenesis	C0026559	GO	100	1.401799e-06	True	2.854	0.0552	-0.323	1.0000	False
125	REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES	MSIGDB:M27583	MSIGDB	33	1.400556e-06	True	5.248	0.0277	2.152	0.1503	False
126	REACTOME_ASSEMBLY_OF_ACTIVE_LPL_AND_LIPC_LIPASE_COMPLEXES	MSIGDB:M27839	MSIGDB	19	1.385789e-06	True	5.863	0.0277	2.080	0.0577	False
127	DNA Replication	C0598312	GO	83	1.383971e-06	True	3.474	0.0500	-2.724	1.0000	False
128	WP_TCA_CYCLE_AND_DEFICIENCY_OF_PYRUVATE_DEHYDROGENASE_COMPLEX_PDHC	MSIGDB:M39489	MSIGDB	16	1.382821e-06	True	5.518	0.0143	3.106	0.0577	False
129	Cell Growth	C0007595	GO	107	1.380167e-06	True	2.545	0.0873	-1.066	1.0000	False
130	WP_CIRCADIAN_RHYTHM_RELATED_GENES	MSIGDB:M39605	MSIGDB	196	1.379082e-06	True	2.525	0.0718	-0.800	1.0000	False
131	REACTOME_REPRODUCTION	MSIGDB:M26956	MSIGDB	85	1.376087e-06	True	4.114	0.0212	0.964	0.9910	False
132	chromatin remodeling	C1156210	GO	154	1.373650e-06	True	2.242	0.1011	0.682	1.0000	False
133	intracellular protein transport	C1159772	GO	234	1.373025e-06	True	1.314	0.3663	-1.373	1.0000	False
134	REACTOME_BIOLOGICAL_OXIDATIONS	MSIGDB:M10320	MSIGDB	215	1.372905e-06	True	2.471	0.0718	3.027	0.0577	False
135	PID_AVB3_INTEGRIN_PATHWAY	MSIGDB:M160	MSIGDB	74	1.369778e-06	True	4.481	0.0143	-2.030	1.0000	False
136	WP_SUDDEN_INFANT_DEATH_SYNDROME_SIDS_SUSCEPTIBILITY_PATHWAYS	MSIGDB:M39373	MSIGDB	156	1.360428e-06	True	3.063	0.0331	-2.583	1.0000	False
137	REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS	MSIGDB:M18311	MSIGDB	186	1.352322e-06	True	2.641	0.0718	-0.225	1.0000	False
138	WP_CODEINE_AND_MORPHINE_METABOLISM	MSIGDB:M39328	MSIGDB	15	1.347439e-06	True	6.282	0.0212	-0.007	1.0000	False
139	REACTOME_COLLAGEN_DEGRADATION	MSIGDB:M26953	MSIGDB	64	1.346407e-06	True	4.799	0.0143	0.155	1.0000	False
140	REACTOME_SYNTHESIS_OF_EPOXY_EET_AND_DIHYDROXYEICOSATRIENOIC_ACIDS_DHET	MSIGDB:M27135	MSIGDB	8	1.344749e-06	True	6.440	0.0143	1.645	0.1503	False
141	Hearing	C0018767	GO	12	1.337667e-06	True	4.688	0.0277	1.036	0.0577	False
142	WP_FOLATE_METABOLISM	MSIGDB:M39617	MSIGDB	69	1.335533e-06	True	4.184	0.0331	0.575	1.0000	False
143	REACTOME_ANDROGEN_BIOSYNTHESIS	MSIGDB:M504	MSIGDB	11	1.334664e-06	True	5.946	0.0143	1.001	0.0844	False
144	WP_INTEGRATED_BREAST_CANCER_PATHWAY	MSIGDB:M39360	MSIGDB	150	1.330847e-06	True	2.754	0.0500	-2.283	1.0000	False
145	WP_METHIONINE_METABOLISM_LEADING_TO_SULPHUR_AMINO_ACIDS_AND_RELATED_DISORDERS	MSIGDB:M39741	MSIGDB	11	1.330381e-06	True	6.088	0.0143	2.019	0.5053	False
146	WP_VITAMIN_A_AND_CAROTENOID_METABOLISM	MSIGDB:M39554	MSIGDB	43	1.325918e-06	True	5.085	0.0143	1.695	0.3308	False
147	REACTOME_CARDIAC_CONDUCTION	MSIGDB:M27454	MSIGDB	126	1.316544e-06	True	3.323	0.0331	2.092	0.2480	False
148	WP_DNA_IRDOUBLE_STRAND_BREAKS_DSBS_AND_CELLULAR_RESPONSE_VIA_ATM	MSIGDB:M39598	MSIGDB	55	1.312956e-06	True	4.258	0.0143	-0.586	1.0000	False
149	REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR	MSIGDB:M27570	MSIGDB	66	1.309777e-06	True	4.223	0.0331	-0.435	1.0000	False
150	WP_COMPLEMENT_ACTIVATION	MSIGDB:M39502	MSIGDB	22	1.309036e-06	True	5.543	0.0143	1.642	0.2581	False
151	REACTOME_GLYCOGEN_STORAGE_DISEASES	MSIGDB:M27236	MSIGDB	16	1.303181e-06	True	5.774	0.0212	-0.042	1.0000	False
152	HALLMARK_E2F_TARGETS	MSIGDB:M5925	MSIGDB	198	1.299463e-06	True	2.031	0.1716	-3.913	1.0000	False
153	Gluconeogenesis	C0017715	GO	13	1.297144e-06	True	4.575	0.0277	1.726	0.1350	False
154	REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS	MSIGDB:M27285	MSIGDB	120	1.296648e-06	True	3.362	0.0331	-1.240	1.0000	False
155	REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE	MSIGDB:M188	MSIGDB	32	1.295575e-06	True	5.757	0.0212	0.601	1.0000	False
156	REACTOME_HOMOLOGOUS_DNA_PAIRING_AND_STRAND_EXCHANGE	MSIGDB:M27588	MSIGDB	42	1.293605e-06	True	4.645	0.0212	0.200	1.0000	False
157	REACTOME_DIGESTION	MSIGDB:M27790	MSIGDB	23	1.291187e-06	True	5.754	0.0277	0.359	1.0000	False
158	REACTOME_TRANSPORT_OF_ORGANIC_ANIONS	MSIGDB:M930	MSIGDB	12	1.290370e-06	True	5.633	0.0277	0.929	1.0000	False
159	WP_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY	MSIGDB:M39462	MSIGDB	74	1.285600e-06	True	3.922	0.0331	-0.411	1.0000	False
160	REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS	MSIGDB:M877	MSIGDB	31	1.283412e-06	True	5.242	0.0212	-1.057	1.0000	False
161	PID_SYNDECAN_1_PATHWAY	MSIGDB:M198	MSIGDB	46	1.282675e-06	True	4.474	0.0277	-0.760	1.0000	False
162	WP_PHOSPHODIESTERASES_IN_NEURONAL_FUNCTION	MSIGDB:M39763	MSIGDB	50	1.282346e-06	True	4.583	0.0277	1.919	0.4150	False
163	REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS	MSIGDB:M27093	MSIGDB	120	1.280770e-06	True	3.154	0.0445	0.218	1.0000	False
164	REACTOME_COLLAGEN_CHAIN_TRIMERIZATION	MSIGDB:M27812	MSIGDB	44	1.280742e-06	True	4.580	0.0143	-0.035	1.0000	False
165	WP_TCA_CYCLE_AKA_KREBS_OR_CITRIC_ACID_CYCLE	MSIGDB:M39460	MSIGDB	16	1.280111e-06	True	5.122	0.0143	2.376	0.3815	False
166	REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES	MSIGDB:M748	MSIGDB	79	1.278270e-06	True	3.729	0.0212	-0.013	1.0000	False
167	REACTOME_MEIOTIC_RECOMBINATION	MSIGDB:M1011	MSIGDB	27	1.277180e-06	True	5.036	0.0143	-0.246	1.0000	False
168	WP_INTEGRATED_CANCER_PATHWAY	MSIGDB:M39628	MSIGDB	44	1.276108e-06	True	4.155	0.0143	-0.567	1.0000	False
169	WP_ALANINE_AND_ASPARTATE_METABOLISM	MSIGDB:M39331	MSIGDB	12	1.274101e-06	True	5.898	0.0143	0.569	1.0000	False
170	REACTOME_SYNTHESIS_OF_16_20_HYDROXYEICOSATETRAENOIC_ACIDS_HETE	MSIGDB:M27143	MSIGDB	9	1.271575e-06	True	5.813	0.0143	1.708	0.0844	False
171	Visual Perception	C0042830	GO	12	1.271392e-06	True	5.260	0.0143	0.035	1.0000	False
172	WP_CYSTEINE_AND_METHIONINE_CATABOLISM	MSIGDB:M39790	MSIGDB	15	1.266880e-06	True	5.769	0.0143	2.281	0.3989	False
173	REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE	MSIGDB:M27032	MSIGDB	71	1.265608e-06	True	4.241	0.0212	1.575	0.4241	False
174	Lipid Transport	C0596846	GO	56	1.264611e-06	True	3.500	0.0277	1.718	0.3375	False
175	WP_TYPE_II_DIABETES_MELLITUS	MSIGDB:M39658	MSIGDB	22	1.263069e-06	True	4.994	0.0143	0.925	0.9278	False
176	REACTOME_MISMATCH_REPAIR	MSIGDB:M27442	MSIGDB	15	1.256230e-06	True	4.848	0.0143	1.137	0.9128	False
177	HALLMARK_BILE_ACID_METABOLISM	MSIGDB:M5948	MSIGDB	111	1.256185e-06	True	3.048	0.0331	2.783	0.0844	False
178	REACTOME_DISEASES_OF_GLYCOSYLATION	MSIGDB:M27275	MSIGDB	141	1.255112e-06	True	2.552	0.0873	1.109	1.0000	False
179	Post-Translational Protein Processing	C0033666	GO	63	1.252185e-06	True	3.224	0.0331	1.013	0.7571	False
180	WP_TAMOXIFEN_METABOLISM	MSIGDB:M39631	MSIGDB	21	1.248233e-06	True	5.641	0.0143	1.981	0.0577	False
181	REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES	MSIGDB:M27103	MSIGDB	60	1.246290e-06	True	3.778	0.0331	-0.063	1.0000	False
182	REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS	MSIGDB:M27869	MSIGDB	235	1.241575e-06	True	1.161	0.4179	-3.716	1.0000	False
183	WP_BREAST_CANCER_PATHWAY	MSIGDB:M39739	MSIGDB	150	1.239650e-06	True	2.269	0.0972	-3.283	1.0000	False
184	PID_BARD1_PATHWAY	MSIGDB:M258	MSIGDB	29	1.239168e-06	True	4.486	0.0212	0.743	1.0000	False
