concept_id,name,sab,direct,member_mean,member_max,degree_norm,local_bg,direct_raw,raw_vs_cond_delta,member_gene_count,degree,degree_flag,in_chd_set,contributing_seeds
MSIGDB:M12921,BLALOCK_ALZHEIMERS_DISEASE_UP,MSIGDB,0.0001565710755445659,4.89969913205255e-05,0.00048066533161152293,3.906958196848176e-06,7.004649562419434e-05,0.00021320899327983482,-5.663791773526892e-05,1606,1606,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M14427,DODD_NASOPHARYNGEAL_CARCINOMA_DN,MSIGDB,0.00014233520001799237,4.940974731134258e-05,0.0004739843513232801,3.88830135611191e-06,5.6024236585616824e-05,0.00020626402407347396,-6.392882405548158e-05,1340,1340,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M19062,DODD_NASOPHARYNGEAL_CARCINOMA_UP,MSIGDB,0.00015818986837192806,3.495526554105865e-05,0.0004669828802727452,3.870975557889407e-06,9.526027404713028e-05,0.0005760847806009649,-0.0004178949122290368,1670,1670,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M117,PID_CONE_PATHWAY,MSIGDB,1.772243427778633e-05,0.00017726974214733014,0.00046305542166853454,3.8673522179445665e-06,-0.00023809594378293593,4.537362368413879e-06,1.3185071909372452e-05,21,21,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M9433,MOOTHA_HUMAN_MITODB_6_2002,MSIGDB,7.562033097357469e-05,9.298759550684307e-05,0.00046592275049868963,3.824284516454724e-06,-7.219826877049493e-05,5.396254544668217e-05,2.1657785526892522e-05,391,391,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M10371,BENPORATH_ES_WITH_H3K27ME3,MSIGDB,0.00012500491292322108,3.900114050423088e-05,0.0004682676189584052,3.8126141010685905e-06,5.428489380309065e-05,0.000211447703330218,-8.644279040699693e-05,1075,1075,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M13283,HSIAO_LIVER_SPECIFIC_GENES,MSIGDB,5.901598926956093e-05,8.771903012726958e-05,0.0004674674033353372,3.77039325046104e-06,-8.378011610088088e-05,4.5586166270440796e-05,1.3429822999120137e-05,245,245,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M5884,NABA_CORE_MATRISOME,MSIGDB,6.133684354961376e-05,7.558073272297728e-05,0.00047187875232227605,3.7678923474535767e-06,-6.520453484123065e-05,4.551709286326245e-05,1.581975068635131e-05,265,265,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M17728,BLALOCK_ALZHEIMERS_DISEASE_DN,MSIGDB,0.00012820482896848878,5.0064623184001467e-05,0.00048066533161152293,3.740119257495528e-06,4.217310502412582e-05,0.00015466076505198735,-2.6455936083498574e-05,1175,1175,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M1920,CHEN_METABOLIC_SYNDROM_NETWORK,MSIGDB,0.0001281463009641497,4.1822108285312446e-05,0.000470574379654468,3.7069960377771864e-06,5.348982955177736e-05,0.00019090079663577214,-6.275449567162244e-05,1195,1195,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M19806,REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION,MSIGDB,0.00013405170125857423,4.551486041891283e-05,0.0004771153886655816,3.69245001448872e-06,5.288314403235854e-05,0.0002084387675916065,-7.438706633303228e-05,1318,1318,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M80,KINSEY_TARGETS_OF_EWSR1_FLII_FUSION_UP,MSIGDB,0.0001283099520397169,4.4993143934585375e-05,0.0004736665876434782,3.6437577856315264e-06,4.950005075125632e-05,0.00018333876633330553,-5.502881429358863e-05,1240,1240,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M727,REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,MSIGDB,6.881552260744081e-05,7.606204803439956e-05,0.0004669828802727452,3.642103676796635e-06,-5.813758594014218e-05,5.5819527965422814e-05,1.2995994642018e-05,357,357,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M509,REACTOME_DEVELOPMENTAL_BIOLOGY,MSIGDB,0.00011900217200166223,4.502449784847877e-05,0.00048066533161152293,3.6397037448074775e-06,3.910435404622322e-05,0.00020334316210135727,-8.434099009969504e-05,1069,1069,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M1286,HOSHIDA_LIVER_CANCER_SUBCLASS_S3,MSIGDB,5.8292631215678546e-05,9.704834618832292e-05,0.0004674674033353372,3.6151555206716486e-06,-9.591245959118388e-05,4.3773025841751444e-05,1.4519605373927102e-05,260,260,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M535,DIAZ_CHRONIC_MEYLOGENOUS_LEUKEMIA_UP,MSIGDB,0.00013091078112567326,4.8816730384870966e-05,0.00048066533161152293,3.6127927705790798e-06,4.60428145148869e-05,0.00014676082452943533,-1.5850043403762063e-05,1313,1313,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M39570,WP_AMINO_ACID_METABOLISM,MSIGDB,3.340961736108638e-05,0.00020122722755567662,0.0004669828802727452,3.602651691711686e-06,-0.0002422490754266293,1.403496892489614e-05,1.9374648436190235e-05,86,86,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M27451,REACTOME_METABOLISM_OF_LIPIDS,MSIGDB,9.654909302773733e-05,5.2136537983708414e-05,0.00046908780441704115,3.600673589524793e-06,6.023525127542815e-06,0.00011690480175711873,-2.0355708729381407e-05,719,719,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M13449,CAIRO_HEPATOBLASTOMA_DN,MSIGDB,5.73722947730459e-05,6.801469840479622e-05,0.0004674674033353372,3.599857940944528e-06,-5.73629150481727e-05,3.9149067882057574e-05,1.822322689098833e-05,254,254,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M9577,MOOTHA_MITOCHONDRIA,MSIGDB,7.238346500830981e-05,8.670291540237902e-05,0.0004771153886655816,3.579131994664397e-06,-6.664546415814807e-05,5.8549573943012336e-05,1.3833891065297477e-05,409,409,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M2242,BRUINS_UVC_RESPONSE_VIA_TP53_GROUP_A,MSIGDB,0.00010395350787203704,4.530552526320752e-05,0.00046854709206672267,3.5551349566674554e-06,2.2537678357377938e-05,0.00019148758384021378,-8.753407596817674e-05,855,855,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M8448,BENPORATH_PRC2_TARGETS,MSIGDB,8.817391509523326e-05,4.4492635925409364e-05,0.0004682676189584052,3.5269566038093303e-06,8.165674803281166e-06,0.00011763831592622519,-2.9464400830991934e-05,625,625,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M2019,MIKKELSEN_MEF_HCP_WITH_H3K27ME3,MSIGDB,8.432340560538394e-05,4.314520207038152e-05,0.00046513394178532367,3.5226608053991594e-06,6.3103003378237965e-06,0.00015992389693426817,-7.560049132888423e-05,573,573,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M27476,REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS,MSIGDB,4.545516060303635e-05,9.789609646686416e-05,0.00046642409411939696,3.4760430093166102e-06,-0.00011301894285919685,2.0812776614269746e-05,2.46423839887666e-05,171,171,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M4391,PEREZ_TP53_TARGETS,MSIGDB,0.00011592883172832684,4.584622502002548e-05,0.00047806045507201234,3.4578671488025017e-06,3.4487928248978954e-05,0.00025479382709212933,-0.0001388649953638025,1124,1124,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M2388,BYSTRYKH_HEMATOPOIESIS_STEM_CELL_QTL_TRANS,MSIGDB,9.268301780588668e-05,5.4448113324848594e-05,0.0004671933145488918,3.3865637655780497e-06,-2.0586882362595677e-06,0.0001128774894063905,-2.0194471600503824e-05,749,749,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M18979,HAMAI_APOPTOSIS_VIA_TRAIL_UP,MSIGDB,8.470422640828522e-05,6.646895693331249e-05,0.0004739843513232801,3.3746971578240125e-06,-2.843914215458059e-05,0.00010136085744700982,-1.6656631038724595e-05,630,630,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M6175,CAIRO_LIVER_DEVELOPMENT_DN,MSIGDB,4.9217505115068614e-05,9.723440310172027e-05,0.00047187875232227605,3.356605989133587e-06,-0.00010914802143446113,3.383430134921583e-05,1.538320376585278e-05,215,215,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M2247,BRUINS_UVC_RESPONSE_LATE,MSIGDB,0.00010998230896690353,5.027186027493283e-05,0.00047806045507201234,3.348205540123991e-06,2.1476326037985424e-05,0.00017292336865164362,-6.29410596847401e-05,1079,1079,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M16932,CHIANG_LIVER_CANCER_SUBCLASS_PROLIFERATION_DN,MSIGDB,4.375971502676251e-05,7.696640844016264e-05,0.0004674674033353372,3.326989525362191e-06,-8.543203864860385e-05,4.33410936863767e-05,4.1862134038580785e-07,173,173,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M1475,FLECHNER_BIOPSY_KIDNEY_TRANSPLANT_REJECTED_VS_OK_DN,MSIGDB,7.601654750738845e-05,7.304357382230029e-05,0.0004674674033353372,3.32079829652859e-06,-4.536136395075018e-05,6.611808376556694e-05,9.898463741821507e-06,524,524,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M39835,WP_JOUBERT_SYNDROME,MSIGDB,2.862794895482622e-05,0.00018663516276894745,0.00047171374876442743,3.3056708070831562e-06,-0.00023697535483100648,1.4216829648976754e-05,1.4411119305849466e-05,75,75,False,True,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M2369,GOBERT_OLIGODENDROCYTE_DIFFERENTIATION_DN,MSIGDB,0.00010521318285346964,5.1664188737050916e-05,0.0004739843513232801,3.2992078913106053e-06,1.3761129238997412e-05,0.00018708027583923416,-8.186709298576452e-05,1017,1017,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
C1156249,Regulation of Cell Shape,GO,4.178437580727768e-05,0.00011417538710227566,0.00047187875232227605,3.293070139192086e-06,-0.00011684404407184727,2.697871314581126e-05,1.4805662661466418e-05,161,161,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M149,FISCHER_DREAM_TARGETS,MSIGDB,9.818703754328001e-05,5.40081413722833e-05,0.0004739843513232801,3.2838657754598547e-06,3.7155258717682646e-06,0.00011984771138777046,-2.1660673844490453e-05,894,894,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M27546,REACTOME_DISEASES_OF_CARBOHYDRATE_METABOLISM,MSIGDB,1.9050352115033598e-05,0.00019346436072044474,0.0004643391520662426,3.267108434194863e-06,-0.00024897619552334554,5.59400523855685e-06,1.3456346876476749e-05,34,34,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M39791,WP_THYROID_HORMONES_PRODUCTION_AND_THEIR_PERIPHERAL_DOWNSTREAM_SIGNALLING_EFFECTS,MSIGDB,3.127763035908998e-05,0.00010969508432582013,0.00048066533161152293,3.26091838370971e-06,-0.00014460798976734747,1.096978709204674e-05,2.0307843267043237e-05,92,92,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M2098,MARTENS_TRETINOIN_RESPONSE_UP,MSIGDB,9.186967381248347e-05,3.5134928487711676e-05,0.00047806045507201234,3.2399935826997345e-06,2.7973631872059367e-05,0.00030863080724686864,-0.00021676113343438517,804,804,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M27474,REACTOME_SLC_TRANSPORTER_DISORDERS,MSIGDB,3.1695524507618166e-05,0.00011668517074277879,0.00046418995260382774,3.2181929260708745e-06,-0.00015133052567581318,1.4163937927957609e-05,1.7531586579660555e-05,97,97,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M5885,NABA_MATRISOME_ASSOCIATED,MSIGDB,8.683312774105115e-05,3.662025773338051e-05,0.0004703753885064083,3.2028881680018323e-06,2.0520860101064765e-05,0.0001393277232485715,-5.249459550752036e-05,735,735,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M1806,BOCHKIS_FOXA2_TARGETS,MSIGDB,6.432481126149581e-05,6.782468000881004e-05,0.000477235488784343,3.1845526911504195e-06,-5.204795766610146e-05,6.962572963744989e-05,-5.300918375954081e-06,408,408,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M2325,LEE_BMP2_TARGETS_DN,MSIGDB,9.185321101562438e-05,4.633092307494614e-05,0.00047046061926622464,3.1394781201153803e-06,1.0295961464819133e-05,0.00011648598268940421,-2.4632771673779825e-05,856,856,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M38993,MEBARKI_HCC_PROGENITOR_FZD8CRD_DN,MSIGDB,6.493035244286437e-05,6.055492188357774e-05,0.0004665016046939063,3.127585025803475e-06,-4.042084429663934e-05,0.0001566631969489374,-9.173284450607305e-05,431,431,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M1941,MEISSNER_BRAIN_HCP_WITH_H3K4ME3_AND_H3K27ME3,MSIGDB,0.00010017547552674044,3.6372002472788016e-05,0.0004736665876434782,3.1168166264433556e-06,3.455608101495986e-05,0.00017347364875708971,-7.329817323034927e-05,1033,1033,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M27158,REACTOME_VISUAL_PHOTOTRANSDUCTION,MSIGDB,3.0536314432383336e-05,8.909188585180503e-05,0.0004682676189584052,3.1165995410218715e-06,-0.00011760653761809619,1.5120467015750547e-05,1.541584741663279e-05,96,96,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M1954,MIKKELSEN_MCV6_HCP_WITH_H3K27ME3,MSIGDB,6.327316118886478e-05,4.7178692222299746e-05,0.0004657801161396447,3.0764463729528904e-06,-2.1417480737609214e-05,0.00010518741574916748,-4.1914254560302707e-05,423,423,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M41823,REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA,MSIGDB,2.2359892717257854e-05,0.00010620800088307424,0.0004631864842021738,3.0713674734747234e-06,-0.00014493007090808595,1.5012334555772854e-05,7.347558161485001e-06,53,53,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
C0012899,DNA Repair,GO,3.842691628180806e-05,0.0001344052642195273,0.0004771153886655816,3.057081315640336e-06,-0.00014601724718514894,2.5763213859866848e-05,1.266370242194121e-05,158,158,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M39826,WP_GENES_RELATED_TO_PRIMARY_CILIUM_DEVELOPMENT_BASED_ON_CRISPR,MSIGDB,2.9304604745130853e-05,0.00012518065804836045,0.000463471216646355,3.03874595538687e-06,-0.000167215272192447,2.4990386393979238e-05,4.314218351151616e-06,93,93,False,True,C1366882|C0079471|C0812228|C0079419|C1420314
C1523361,Activation of Membrane Attack Complex,GO,6.779150473824088e-06,0.0002799978463667328,0.00046527708795540056,3.0317282578341136e-06,-0.00030375694555552605,1.4404682486793067e-06,5.338682225144781e-06,5,5,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
C0031715,Phosphorylation,GO,5.856340281688803e-05,8.10289127639832e-05,0.00048066533161152293,3.0282414680832427e-06,-6.267848008877018e-05,4.9802538630297084e-05,8.760864186590944e-06,374,374,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M7577,ACEVEDO_LIVER_CANCER_DN,MSIGDB,6.84652471565895e-05,5.311715208940719e-05,0.0004674674033353372,3.0140144455413532e-06,-2.4157084191936103e-05,8.908047005377548e-05,-2.0615222897185984e-05,516,516,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M11563,KAUFFMANN_DNA_REPAIR_GENES,MSIGDB,4.5571693015133155e-05,0.00011002480068377098,0.0004771153886655816,3.011462239862928e-06,-0.00013107397148756782,3.256630769062908e-05,1.3005385324504077e-05,229,229,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M3468,NABA_ECM_REGULATORS,MSIGDB,4.603353372452421e-05,6.321052969762272e-05,0.0004674674033353372,3.0093062402689807e-06,-6.395439999565936e-05,5.000300900265422e-05,-3.969475278130012e-06,234,234,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M610,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,MSIGDB,5.161578796218377e-05,8.127859564417045e-05,0.00047187875232227605,3.0001067362527573e-06,-8.506468120590844e-05,3.6350640083580054e-05,1.5265147878603714e-05,296,296,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M3008,NABA_ECM_GLYCOPROTEINS,MSIGDB,4.0578796462669177e-05,6.41582245886293e-05,0.00047187875232227605,2.9753817161445653e-06,-6.754348004363612e-05,3.357510453632144e-05,7.003691926347734e-06,186,186,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M41822,REACTOME_SENSORY_PROCESSING_OF_SOUND,MSIGDB,2.5687801212114666e-05,9.401655044336744e-05,0.0004631864842021738,2.9661717889407993e-06,-0.00012617437738454321,1.921780740568274e-05,6.4699938064319255e-06,75,75,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M17122,NUYTTEN_EZH2_TARGETS_DN,MSIGDB,9.215110449571759e-05,4.366713214879409e-05,0.0004736665876434782,2.952711846461616e-06,1.408147253200383e-05,0.0001594721045844042,-6.732100008868661e-05,974,974,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M5988,REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT,MSIGDB,4.608855469649444e-05,6.038026502181351e-05,0.0004650573429659964,2.950517371977884e-06,-5.96330236889378e-05,4.7016410577859395e-05,-9.27855881364953e-07,244,244,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M1036,REACTOME_INNATE_IMMUNE_SYSTEM,MSIGDB,9.654532867119272e-05,3.494583318902218e-05,0.00048066533161152293,2.9473479143254996e-06,3.42549775329764e-05,0.00015275724103240188,-5.621191236120916e-05,1073,1073,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M27472,REACTOME_CILIUM_ASSEMBLY,MSIGDB,4.087371299035887e-05,0.00010203931986676051,0.0004736665876434782,2.9345615714427978e-06,-0.0001240763411182845,3.175907731602266e-05,9.114635674336209e-06,194,194,False,True,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M997,REACTOME_ION_CHANNEL_TRANSPORT,MSIGDB,3.942345361501362e-05,9.361679127061268e-05,0.00046590726349249393,2.930322229688631e-06,-0.00011389999696799965,3.485288894808025e-05,4.570564666933368e-06,181,181,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M204,PID_RHODOPSIN_PATHWAY,MSIGDB,1.3961073011646834e-05,0.0001624284620415615,0.00046305542166853454,2.9110849586315798e-06,-0.00022588684355428037,4.727332960394478e-06,9.233740051252356e-06,23,23,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M4500,DACOSTA_UV_RESPONSE_VIA_ERCC3_DN,MSIGDB,8.326448586064028e-05,6.229192081416147e-05,0.0004742847208365007,2.9094965988385253e-06,-2.422048913787843e-05,9.164201596764602e-05,-8.377530107005741e-06,819,819,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M1743,MARSON_BOUND_BY_FOXP3_UNSTIMULATED,MSIGDB,9.742797581783485e-05,4.000277660701231e-05,0.0004771153886655816,2.9047410245184588e-06,2.5765272733660114e-05,0.00019436851085463062,-9.694053503679577e-05,1125,1125,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M12224,MARTINEZ_RB1_TARGETS_UP,MSIGDB,7.440942536747982e-05,4.949167114804905e-05,0.0004771153886655816,2.8985796803182926e-06,-1.175177576437642e-05,8.47590220827121e-05,-1.0349596715232285e-05,659,659,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M27050,REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE,MSIGDB,4.6938903173683097e-05,8.622725974307033e-05,0.0004736665876434782,2.8888897882915926e-06,-9.61995897309031e-05,4.002682969406914e-05,6.912073479613959e-06,264,264,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M4120,LOPEZ_MBD_TARGETS,MSIGDB,8.665936685994631e-05,4.85992451199162e-05,0.0004736665876434782,2.8758920976720214e-06,1.7730396694430758e-06,0.00013790406290595274,-5.1244696046006435e-05,908,908,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M2417,WAKABAYASHI_ADIPOGENESIS_PPARG_RXRA_BOUND_8D,MSIGDB,8.083431376026135e-05,4.384795171914014e-05,0.0004739843513232801,2.8561400405881988e-06,3.295240676858246e-06,0.00013260473710638416,-5.177042334612281e-05,801,801,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M15774,DANG_BOUND_BY_MYC,MSIGDB,8.983488935314341e-05,4.382131677088959e-05,0.0004771153886655816,2.85369930840243e-06,1.3561390636179682e-05,0.0001236225910458679,-3.378770169272448e-05,991,991,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M4950,ACEVEDO_LIVER_TUMOR_VS_NORMAL_ADJACENT_TISSUE_UP,MSIGDB,8.072866460688164e-05,3.8729677419457404e-05,0.0004729629183590921,2.8524071113013003e-06,1.1513926195597617e-05,0.00011960165447265806,-3.887298986577641e-05,801,801,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M41834,REACTOME_SENSORY_PERCEPTION,MSIGDB,6.464703183095487e-05,3.130457506859851e-05,0.0004682676189584052,2.848688584176321e-06,7.379605514813174e-06,0.00023250133882386713,-0.00016785430699291226,515,515,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M11961,PUJANA_CHEK2_PCC_NETWORK,MSIGDB,7.722208889303212e-05,5.032196442081648e-05,0.0004736665876434782,2.842584374381665e-06,-1.0830357032263322e-05,8.182146262880823e-05,-4.599373735776106e-06,738,738,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M27006,REACTOME_TERMINAL_PATHWAY_OF_COMPLEMENT,MSIGDB,8.035448265657199e-06,0.00029191247619959014,0.00046527708795540056,2.8409599792599436e-06,-0.0003502532048859731,1.4898171413641752e-06,6.545631124293024e-06,8,8,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
