concept_id,name,sab,direct,member_mean,member_max,degree_norm,local_bg,direct_raw,raw_vs_cond_delta,member_gene_count,degree,degree_flag,in_chd_set,contributing_seeds,empirical_p,empirical_q,null_mean,null_sd,null_z,null_calibrated,signal_to_null_mean,member_mean_p,member_mean_q,member_mean_null_mean,member_mean_null_sd,member_mean_null_z
C1517080,Eye Development,GO,9.047857873136298e-06,0.00020504668719019943,0.0004780774920476283,2.4181417318215136e-06,-0.00023008474557766208,2.504469563748839e-06,6.543388309387459e-06,14,14,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,5.693492020155114e-07,1.4864479829340795e-07,12.437653729104571,True,4.247203163298074,0.07592407592407592,0.747664891162649,0.00016721252301640517,3.820666459860173e-05,0.9902503809552351
MSIGDB:M27546,REACTOME_DISEASES_OF_CARBOHYDRATE_METABOLISM,MSIGDB,1.409488477830047e-05,0.00019644696998253437,0.00047734768312698476,2.417252797225215e-06,-0.0002599428989139126,5.594270537326848e-06,8.500614240973622e-06,34,34,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,7.366818233281789e-07,1.3974486043014327e-07,12.025994864670766,True,3.281271127750319,0.12787212787212787,1.0,0.00015782345596257347,2.7950973208986464e-05,1.3818307409612174
C0597304,Proteolysis,GO,3.2242439048916236e-05,6.731689283325232e-05,0.0004784111906345459,2.41667297976803e-06,-7.849692516136984e-05,2.7696419605525192e-05,4.5460194433910434e-06,178,178,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,1.275600875012428e-06,1.1908599774974053e-07,9.58191665113784,True,1.8945369410666832,0.27672327672327673,1.0,6.37806965072819e-05,7.893057173003664e-06,0.44801351978864906
C0037361,Smell Perception,GO,6.660232067420077e-06,0.00011996529178988199,0.00047823486591946326,2.3547476295744175e-06,-0.00015318598463955583,1.8175853300010977e-06,4.842646737418979e-06,8,8,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,3.488620770182139e-07,1.3196111262869973e-07,15.20058078170486,True,6.749795362398984,0.000999000999000999,0.05625144086682548,0.00011926298487746268,4.636012610836219e-08,15.148943097733216
MSIGDB:M39791,WP_THYROID_HORMONES_PRODUCTION_AND_THEIR_PERIPHERAL_DOWNSTREAM_SIGNALLING_EFFECTS,MSIGDB,2.2116683643855003e-05,0.00010946304410580629,0.00048005959776962034,2.305823665442058e-06,-0.0001557568602698451,1.0973243569354786e-05,1.1143440074500217e-05,92,92,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,9.807787591113276e-07,1.2046332649169617e-07,10.999570947611751,True,2.3510130536792397,0.936063936063936,1.0,0.0001364267319947406,1.651548966320645e-05,-1.6326302422025412
MSIGDB:M27474,REACTOME_SLC_TRANSPORTER_DISORDERS,MSIGDB,2.2630791643074605e-05,0.00011814601273280986,0.00047734768312698476,2.2978087508733757e-06,-0.00016429821196999828,1.4164970960310955e-05,8.46582068276365e-06,97,97,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,1.0287534772067683e-06,1.2126066772844066e-07,10.46551447752717,True,2.233585403873722,0.2097902097902098,1.0,0.00010610038182412098,1.2674084915768918e-05,0.9504142499236279
MSIGDB:M5934,HALLMARK_XENOBIOTIC_METABOLISM,MSIGDB,3.175870948819595e-05,9.800284207284287e-05,0.0004784111906345459,2.2742884244794388e-06,-0.00012807506847282372,2.614215476359487e-05,5.6165547246010845e-06,195,195,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,,,2.0252942329961768e-07,4.718490425379685e-08,,False,11.229422310233439,0.12187812187812187,1.0,8.694327407350391e-05,9.112114315333648e-06,1.2137213841499095
C0242290,Organogenesis,GO,2.2635342972115266e-05,0.00010494502648322235,0.00047779352974411057,2.2089832857702356e-06,-0.0001334184561578057,1.4381437192224065e-05,8.253905779891201e-06,105,105,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,1.132876661468397e-06,1.2407336395590844e-07,8.67314780539239,True,1.9498885985584917,0.7152847152847153,1.0,0.00011466687769850089,1.423721378111719e-05,-0.6828478777338184
C0027793,Synaptic Transmission,GO,2.0542937848816843e-05,8.616244831049267e-05,0.0004778248265535536,2.177547056884827e-06,-0.00011861943230271332,1.6407212726776035e-05,4.135725122040809e-06,89,89,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,9.439326235573144e-07,1.1812835320711375e-07,10.44300034526532,True,2.306888227550077,0.004995004995004995,0.14062860216706372,6.52415620564736e-05,9.625194573475187e-06,2.1735546325133215
C0025519,Metabolism,GO,1.613220030586114e-05,8.711009791539629e-05,0.0004780774920476283,2.1752654454882104e-06,-8.686223124946627e-05,9.384248972783203e-06,6.7479513330779355e-06,55,55,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,9.746890227496474e-07,1.3024844342649502e-07,9.217587490142265,True,2.2317533025576464,0.004995004995004995,0.14062860216706372,5.9572800434304014e-05,1.288192815855254e-05,2.1376689220867746
MSIGDB:M39826,WP_GENES_RELATED_TO_PRIMARY_CILIUM_DEVELOPMENT_BASED_ON_CRISPR,MSIGDB,2.0773908018428787e-05,0.00012830444974931985,0.00047800307881598977,2.15415391258837e-06,-0.00018140543742647624,2.557245648881627e-05,-4.798548470387482e-06,93,93,False,True,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,1.0458789702178892e-06,1.2391173172437692e-07,8.944067901784088,True,2.0596588839907475,0.008991008991008992,0.199436926709654,0.00011402010885002233,7.425260578467491e-06,1.9237494426418749
MSIGDB:M27472,REACTOME_CILIUM_ASSEMBLY,MSIGDB,3.00002919738172e-05,0.00010338601324183387,0.0004782068529967185,2.1538954383516305e-06,-0.00013858498416113255,3.213507986455306e-05,-2.134787890735856e-06,194,194,False,True,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,1.407571591376822e-06,1.220013940999436e-07,6.117338678633621,True,1.5302208793833276,0.6213786213786214,1.0,0.00010546149336188291,7.680037190212101e-06,-0.27024349865052083
C0178679,Histogenic Process,GO,1.27385015021933e-05,9.588522312024557e-05,0.000477612781664321,2.1531997486888533e-06,-0.0001361534472852081,5.295486502327359e-06,7.443014999865941e-06,35,35,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,6.256936240296111e-07,1.288219688661741e-07,11.857497118725787,True,3.441300448008006,0.017982017982017984,0.31340088482945627,6.880267668095546e-05,1.8103475217802913e-05,1.4959860531450446
MSIGDB:M15096,REACTOME_MITOCHONDRIAL_TRNA_AMINOACYLATION,MSIGDB,9.37900789862299e-06,0.0003011815839091209,0.0004769189237124839,2.1516919800403884e-06,-0.00035622266829675664,5.278266160177364e-06,4.1007417384456265e-06,19,19,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,6.782594349456089e-07,1.5921422152951565e-07,9.254402847559883,True,3.172373090855621,0.34465534465534464,1.0,0.00028073438975042365,1.7433110920438823e-05,1.1728941697218636
C1158512,recombinational repair,GO,1.0464153707120687e-05,0.0001794058551950378,0.00047790748335467287,2.135986431041558e-06,-0.00020348054616868734,4.601919955501363e-06,5.862233751619325e-06,24,24,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,6.833901589716415e-07,1.438065280116163e-07,10.101045426481472,True,3.1255738804547146,0.0969030969030969,0.8941142890722722,0.00014549829035902045,3.2110835034932045e-05,1.0559540042833118
C0026820,Muscle Contraction,GO,1.4146423801033634e-05,0.00011977610851781863,0.00047770717289325485,2.132653630608264e-06,-0.00015056948843038522,7.171504139181506e-06,6.974919661852128e-06,44,44,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,7.642564074398124e-07,1.3617154180171701e-07,10.049069027660794,True,2.7904949305593063,0.3946053946053946,1.0,0.00011925490712944755,1.8636840848417867e-05,0.027966187650056103
MSIGDB:M27050,REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE,MSIGDB,3.427911094191497e-05,8.686964891556971e-05,0.0004782068529967185,2.1097334376431364e-06,-0.00011156057889744529,4.040459863496088e-05,-6.125487693045907e-06,264,264,True,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,1.5593208083988078e-06,1.1628415868658242e-07,4.733341458210495,True,1.352982289647966,0.7982017982017982,1.0,9.293597928866388e-05,6.539964442781374e-06,-0.9275784946797386
MSIGDB:M27006,REACTOME_TERMINAL_PATHWAY_OF_COMPLEMENT,MSIGDB,5.902694520426906e-06,0.0002986843343527073,0.00047836807680131386,2.0869176613332705e-06,-0.00036156449422826626,1.4898501049155486e-06,4.412844415511357e-06,8,8,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,4.474457586674972e-07,1.4844611382965733e-07,11.04422244793202,True,4.664068484073142,0.07092907092907093,0.7244662314429756,0.0002349098773203481,6.675519135613333e-05,0.9553482768422888
C0009528,Complement Activation,GO,1.2291638702322562e-05,8.213325488999733e-05,0.00047836807680131386,2.077666149370723e-06,-0.00011819429223670925,5.78327913892323e-06,6.508359563399332e-06,35,35,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,5.944945372181819e-07,1.1839135912515148e-07,12.527701540994057,True,3.494844812355628,0.08291708291708291,0.7986224302013776,6.746398810391743e-05,1.5242142757590977e-05,0.962414997640291
MSIGDB:M27158,REACTOME_VISUAL_PHOTOTRANSDUCTION,MSIGDB,2.0191635507838455e-05,8.956457217527768e-05,0.0004782181723715828,2.060800169436121e-06,-0.00013055488880256923,1.5124155292254416e-05,5.0674802155840395e-06,96,96,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,9.547325241783686e-07,1.2303155197149946e-07,8.990113735328443,True,2.1585104908933745,0.6973026973026973,1.0,9.566277969922972e-05,9.752005573876099e-06,-0.625328551932749
C0683140,Drug Metabolism,GO,6.472166831511215e-06,9.586096046658615e-05,0.0004774695424937437,2.0466788584170676e-06,-5.187585528937879e-05,2.0294620378244727e-06,4.442704793686743e-06,10,10,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.001998001998001998,0.018602673921822858,7.796260159010794e-07,1.9138210743359365e-07,6.620539712447435,True,2.6252059534616077,0.002997002997002997,0.09971846335482698,5.573034330442396e-05,3.287995164548544e-05,1.2205193485335404
MSIGDB:M40049,WP_DNA_REPAIR_PATHWAYS_FULL_NETWORK,MSIGDB,2.2165869888221665e-05,0.00013557024760810557,0.00047900389816306387,2.0234578240839203e-06,-0.00018889196910006355,1.417932534408366e-05,7.986544544138005e-06,120,120,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,1.2055787019429712e-06,1.2354915676658793e-07,6.619868103884402,True,1.6784120529193276,0.15084915084915085,1.0,0.00012314642860970706,1.3235897843984772e-05,0.938645730334394
MSIGDB:M41823,REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA,MSIGDB,1.472687809781702e-05,0.00010811531481013735,0.0004775534369163431,2.0228922807197426e-06,-0.0001567884245412214,1.501316597176496e-05,-2.862878739479413e-07,53,53,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,7.368358446027684e-07,1.1796554079413608e-07,10.901967027483863,True,2.7453771359485004,0.6973026973026973,1.0,0.00011745736131865892,1.1733939238856125e-05,-0.7961560323736832
MSIGDB:M610,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,MSIGDB,3.421418856711962e-05,8.079297103424284e-05,0.0004784111906345459,1.988659316231717e-06,-0.00010386086317915459,3.636202226658706e-05,-2.147833699467438e-06,296,296,True,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.005994005994005994,0.04342677190359309,1.635654470970858e-06,1.201007593285066e-07,2.939239079207645,True,1.2158187144815062,0.962037962037962,1.0,9.498202665171418e-05,7.308330257617867e-06,-1.9414907533333385
MSIGDB:M39649,WP_COMPLEMENT_AND_COAGULATION_CASCADES,MSIGDB,1.49276527831428e-05,0.00011764548634869575,0.0004784111906345459,1.9772159126304695e-06,-0.00017366656817973007,7.463080344106861e-06,7.464572439035939e-06,57,57,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,7.945549230397259e-07,1.1916006603551705e-07,9.924977628312472,True,2.488457191941171,0.13486513486513488,1.0,0.00010139930086212984,1.8414236203634902e-05,0.8822622511684177
MSIGDB:M14766,REACTOME_INTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION,MSIGDB,9.241164032919953e-06,0.0001524388783234899,0.00047790745510248696,1.9702227917782356e-06,-0.00022164300942993737,3.3056539002566637e-06,5.9355101326632896e-06,22,22,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,5.344815131381828e-07,1.3084752397469743e-07,10.972628560534998,True,3.6862318777129746,0.015984015984015984,0.2949655386630176,9.998544255405503e-05,3.110920599830365e-05,1.6861065426194124
MSIGDB:M204,PID_RHODOPSIN_PATHWAY,MSIGDB,9.433097001420206e-06,0.00016592261460666205,0.0004770990060388072,1.9669366939946833e-06,-0.000236736853346595,4.7278983160560485e-06,4.705198685364158e-06,23,23,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,5.685842365864194e-07,1.287977164287954e-07,10.856966227202713,True,3.4593584686826393,0.3966033966033966,1.0,0.00015154563205110443,2.034462051656455e-05,0.7066724367678375
MSIGDB:M456,REACTOME_TRNA_AMINOACYLATION,MSIGDB,1.090310420687211e-05,0.00021537291249478093,0.00047693892884225587,1.9582553241046654e-06,-0.0002774480448110013,6.575062342034727e-06,4.328041864837384e-06,31,31,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,7.245093660367194e-07,1.3497160843882255e-07,9.140781326816267,True,2.7028709577860965,0.11488511488511488,0.9666195873092425,0.00018940219303938358,1.5456761258456038e-05,1.6802174156108785
MSIGDB:M15434,REACTOME_DNA_REPAIR,MSIGDB,3.261099239525506e-05,8.71620985422259e-05,0.00048005959776962034,1.9488795544797593e-06,-0.00011368388891211487,3.3902160150568156e-05,-1.2911677553130977e-06,280,280,True,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.003996003996003996,0.031225916940202658,1.6090589422395004e-06,1.1828095946947241e-07,2.872995059935784,True,1.2111921467384494,0.6923076923076923,1.0,9.155524692358535e-05,7.212872678461289e-06,-0.6090705572105897
MSIGDB:M27120,REACTOME_THYROXINE_BIOSYNTHESIS,MSIGDB,6.161278487582039e-06,0.00019118425534833195,0.00047751209266909395,1.94836733193567e-06,-0.0002667269559175464,2.11486590012633e-06,4.046412587455709e-06,10,10,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,4.071038021431811e-07,1.3245823204336875e-07,11.63584554931895,True,4.785922709831181,0.001998001998001998,0.08954310995127321,0.0001296340768092084,4.0221410879565065e-05,1.5302839257285923
MSIGDB:M997,REACTOME_ION_CHANNEL_TRANSPORT,MSIGDB,2.5992013759505895e-05,9.500079528073174e-05,0.00047770717289325485,1.9319711676616534e-06,-0.0001309216984604083,3.485557155454569e-05,-8.863557795039792e-06,181,181,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,1.320212888750209e-06,1.2037927593750712e-07,5.081923563230505,True,1.463378508212089,0.11888111888111888,0.9851431587280643,8.802897118986566e-05,7.01848973951086e-06,0.9933510412671719
MSIGDB:M41822,REACTOME_SENSORY_PROCESSING_OF_SOUND,MSIGDB,1.6703139419924857e-05,9.549899541870996e-05,0.0004775534369163431,1.9287124080810928e-06,-0.00013880070382074974,1.9218935213221018e-05,-2.515795793296161e-06,75,75,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,8.484108506687882e-07,1.1932088170310924e-07,9.053751045020599,True,2.273323598538044,0.5144855144855145,1.0,9.694075220419351e-05,9.148425664121217e-06,-0.15759616336370427
MSIGDB:M5946,HALLMARK_COAGULATION,MSIGDB,2.2237822972715075e-05,9.217695333590958e-05,0.0004784111906345459,1.9139270673163156e-06,-0.00013214779455019037,1.7186625736790634e-05,5.051197235924441e-06,135,135,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,,,1.585523524602819e-07,4.860088523042772e-08,,False,12.071262504892593,0.7462537462537463,1.0,0.00010140378247908201,1.1579412136061571e-05,-0.7968305329108603
MSIGDB:M15394,BIOCARTA_AMI_PATHWAY,MSIGDB,8.553013993869964e-06,0.00019124653366270323,0.0004784111906345459,1.912512070280021e-06,-0.0002644593493315656,2.829818652515687e-06,5.723195341354277e-06,20,20,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,5.687370452461726e-07,1.3162060786990298e-07,10.209457673695509,True,3.362735180108072,0.2937062937062937,1.0,0.00017898529081504093,4.2464056359273726e-05,0.28874403198611426
MSIGDB:M40050,WP_SARSCOV2_AND_COVID19_PATHWAY,MSIGDB,6.03162918778397e-06,0.0002387784269110584,0.00047738543488649117,1.9073686234948794e-06,-0.00031224573851254,1.4709579822518776e-06,4.560671205532092e-06,10,10,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,4.3936981835659364e-07,1.3491461123473208e-07,10.880947524535932,True,4.341146213977889,0.25074925074925075,1.0,0.00021469447790368757,5.7086173272317896e-05,0.42188760652221846
