concept_id,name,sab,direct,member_mean,member_max,degree_norm,local_bg,direct_raw,raw_vs_cond_delta,member_gene_count,degree,degree_flag,in_chd_set,contributing_seeds,empirical_p,empirical_q,null_mean,null_sd,null_z,member_mean_p,member_mean_q,member_mean_null_mean,member_mean_null_sd,member_mean_null_z
MSIGDB:M1932,MEISSNER_NPC_HCP_WITH_H3K27ME3,MSIGDB,0.00028411075440504875,0.0017319302916936775,0.06048898626746828,4.8023482579911115e-05,-0.0030799599810601456,6.268203197153673e-05,0.00022142872243351201,35,35,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.005994005994005994,0.049950049950049945,8.953969337853505e-06,8.11004047998176e-06,4.8174251828328085,0.08591408591408592,0.3304387919772535,0.00019049440118701068,0.0005913120401586468,2.6068061967639036
C0007589,Cell Differentiation process,GO,0.0005634433853700375,0.0014294621523533173,0.06709203604512379,4.7963486150906276e-05,-0.002108608366335551,0.0001641898322669744,0.00039925355310306305,138,138,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.004995004995004995,0.044310528181495924,1.8922031954736393e-05,8.103290090939512e-06,3.5839089888490907,0.052947052947052944,0.2600078492935636,0.0005867655616595233,0.00046255860614066995,1.8218158294032891
MSIGDB:M14242,BYSTRYKH_HEMATOPOIESIS_STEM_CELL_AND_BRAIN_QTL_TRANS,MSIGDB,0.00027033752994260314,0.002034159721269276,0.06504177825087312,4.7789375157909e-05,-0.003673143964951033,6.187401790964551e-05,0.00020846351203295763,32,32,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.002997002997002997,0.02997002997002997,8.650538311184223e-06,8.082728636156773e-06,4.842280201223576,0.08291708291708291,0.3234354298184085,0.0003170021889215897,0.0007896882421762531,2.1744752430598155
MSIGDB:M1281,SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM5,MSIGDB,0.0002791080502602208,0.001952330360645257,0.06504177825087312,4.7177871241281253e-05,-0.0033165609727863242,6.518264527972855e-05,0.00021392540498049227,35,35,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.003996003996003996,0.03602954422626554,9.591062449264845e-06,8.485581364790645e-06,4.429491295431559,0.006993006993006993,0.1072098633074243,0.00022401244921019532,0.0006270525161220517,2.7562570390813264
MSIGDB:M2000,MIKKELSEN_ES_HCP_WITH_H3K27ME3,MSIGDB,0.00017299377064816706,0.004586275344456861,0.064171263677958,4.623452998654224e-05,-0.008385614129375437,2.99153600120208e-05,0.00014307841063614625,14,14,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.005994005994005994,0.049950049950049945,6.35801823215453e-06,9.135258786763169e-06,4.365121195271237,0.04595404595404595,0.24071166928309784,0.00030306347397820587,0.0011329707186252627,3.7805141828165425
MSIGDB:M8448,BENPORATH_PRC2_TARGETS,MSIGDB,0.0007228180128886092,0.001338235492905542,0.06698928794435648,4.5991808800545134e-05,-0.0016488715776802271,0.0002701880831853252,0.000452629929703284,247,247,True,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.005994005994005994,0.049950049950049945,2.336530851628114e-05,7.779624792743839e-06,2.908430790308555,0.001998001998001998,0.04578754578754579,0.00030620908502777046,0.00027220663769840254,3.7913344678289165
MSIGDB:M5825,VART_KSHV_INFECTION_ANGIOGENIC_MARKERS_DN,MSIGDB,0.0003455598728948203,0.0034646609186426754,0.06709203604512379,4.498806353084857e-05,-0.005201440919916279,9.200594656972775e-05,0.00025355392632509254,59,59,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.003996003996003996,0.03602954422626554,1.1871987739849896e-05,8.283722755090521e-06,3.9977286505210654,0.005994005994005994,0.10302197802197802,0.0008084851125836543,0.0009038143231952623,2.938851197520991
MSIGDB:M5823,BROWNE_HCMV_INFECTION_1HR_UP,MSIGDB,0.00017468515236532614,0.004168215463602823,0.064171263677958,4.3671288091331535e-05,-0.007234741008911726,2.6927985497406393e-05,0.00014775716686791975,16,16,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.005994005994005994,0.049950049950049945,6.518137340413944e-06,8.438185229661382e-06,4.40297880879874,0.06493506493506493,0.28344671201814053,0.0006643659722657857,0.001587776864021143,2.2067644205769077
C1156249,Regulation of Cell Shape,GO,0.00034838066603257774,0.001000684812355062,0.06334496959255452,4.354758325407222e-05,-0.0015818395236533674,7.596454188598176e-05,0.000272416124146596,64,64,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.00999000999000999,0.08080155138978669,1.2532760624406572e-05,8.434177410925044e-06,3.677278899717145,0.3146853146853147,0.5137929916690979,0.0004606819562435164,0.0006472294385208108,0.8343298743420532
C1511806,Developmental process,GO,0.00031256929998326166,0.0011589546674402452,0.06048898626746828,4.2934695318747775e-05,-0.0019042109967665195,8.431100003526597e-05,0.0002282582999479957,53,53,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.003996003996003996,0.03602954422626554,1.1823020015301835e-05,8.514650518117599e-06,3.6538992689419327,0.26073926073926074,0.48944229831601843,0.0004018300098778618,0.0006802889653766068,1.1129456688206614
MSIGDB:M614,REACTOME_PRE_NOTCH_PROCESSING_IN_GOLGI,MSIGDB,0.00012787293181785723,0.014750188610038413,0.06709203604512379,4.2624310605952414e-05,-0.019856500421729095,3.1396544290811466e-05,9.647638752704576e-05,9,9,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.027972027972027972,0.17889087656529518,5.203363882333142e-06,8.87197260119282e-06,4.217883486090579,0.001998001998001998,0.04578754578754579,0.0008758184321365471,0.002343753177933563,5.919723249243592
MSIGDB:M2391,WANG_THOC1_TARGETS_DN,MSIGDB,0.0001397001291377548,0.01216936273139446,0.06709203604512379,4.2121173774011665e-05,-0.020451405781387006,2.8662639027253935e-05,0.00011103749011050088,11,11,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.03496503496503497,0.2136752136752137,6.492040986643189e-06,1.0001694431549595e-05,3.5623096697474628,0.000999000999000999,0.03924646781789639,0.0006059667580626454,0.0018019057050789851,6.41731470228346
MSIGDB:M8323,KRASNOSELSKAYA_ILF3_TARGETS_UP,MSIGDB,0.00017249648083716838,0.003775813980341667,0.064171263677958,4.183654179641047e-05,-0.0069586202604831815,2.8280518069454575e-05,0.0001442159627677138,17,17,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.003996003996003996,0.03602954422626554,5.91161160278967e-06,7.287472210526754e-06,4.929683318960343,0.17782217782217782,0.46795309953204695,0.0009439062164967702,0.0017915226327347932,1.5807267584010012
MSIGDB:M27881,REACTOME_NOTCH4_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION,MSIGDB,0.00013194178254279202,0.013754273028035145,0.06709203604512379,4.172365513778654e-05,-0.01847121879250041,3.0246489487284034e-05,0.00010169529305550798,10,10,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.030969030969030968,0.19138165205580937,5.498234944498872e-06,9.623098439139082e-06,3.7644237375720464,0.001998001998001998,0.04578754578754579,0.0014621606340844324,0.003026730003211976,4.061185629675022
MSIGDB:M6122,BROWNE_HCMV_INFECTION_20HR_UP,MSIGDB,0.00028542156191519184,0.0013433836532560567,0.06048898626746828,4.163301370207525e-05,-0.0022887616580416796,6.456900523949296e-05,0.00022085255667569887,47,47,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.006993006993006993,0.0574052812858783,1.0576664885929017e-05,8.215061328696397e-06,3.7804159425641672,0.3226773226773227,0.520447294640843,0.0005721898904095704,0.0008470936747455709,0.9103996238410333
MSIGDB:M2019,MIKKELSEN_MEF_HCP_WITH_H3K27ME3,MSIGDB,0.0005659165047780155,0.0006673111699867742,0.06504177825087312,4.116436857412848e-05,-0.0007516362472944542,0.0002447625013183102,0.00032115400345970527,189,189,True,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.011988011988011988,0.09555661729574773,2.0498966595176674e-05,7.533692331099962e-06,2.7430642334095077,0.04195804195804196,0.23163111398405517,0.00013500818604903034,0.0001983698086047461,2.6833870924297916
MSIGDB:M8897,AGUIRRE_PANCREATIC_CANCER_COPY_NUMBER_DN,MSIGDB,0.00021336624980518643,0.002477898467130285,0.06686001811643547,4.1062353920335104e-05,-0.004563893633371711,4.4699080978800725e-05,0.0001686671688263857,27,27,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.002997002997002997,0.02997002997002997,7.453307777709004e-06,7.51652445878316e-06,4.471354590398954,0.053946053946053944,0.26026604973973394,0.00048187821969927904,0.0010138107231863693,1.968829291090539
MSIGDB:M5903,HALLMARK_NOTCH_SIGNALING,MSIGDB,0.00012976941466855013,0.011249993546777401,0.06709203604512379,3.7461203245733793e-05,-0.01446577498736757,3.23771656714184e-05,9.739224899713173e-05,12,12,False,True,C1334889|C1414996|C1415467|C1414995|C1417767,0.000999000999000999,0.012210012210012212,0.0,0.0,0.0,0.001998001998001998,0.04578754578754579,0.0009903376330726097,0.0022252181549357953,4.6106292504164905
