concept_id,name,sab,direct,member_mean,member_max,degree_norm,local_bg,direct_raw,raw_vs_cond_delta,member_gene_count,degree,degree_flag,in_chd_set,contributing_seeds,empirical_p,empirical_q,null_mean,null_sd,null_z,member_mean_p,member_mean_q,member_mean_null_mean,member_mean_null_sd,member_mean_null_z
MSIGDB:M802,RIZ_ERYTHROID_DIFFERENTIATION_HBZ,MSIGDB,0.0002820483830949877,0.005045127902448639,0.06048898626746828,8.142035495219493e-05,-0.009027991701278238,4.494844524414544e-05,0.0002370999378508423,12,12,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.001998001998001998,0.05232862375719519,6.932111908918961e-06,1.24271510962413e-05,5.993991902601522,0.052947052947052944,0.25544630807788704,0.0003137771577502976,0.001280274893196593,3.6955741066554038
MSIGDB:M7999,RIZ_ERYTHROID_DIFFERENTIATION_HEMGN,MSIGDB,0.00028157717030436147,0.005044784561343606,0.06048898626746828,8.12843275364381e-05,-0.009028145983818068,4.137419843013719e-05,0.0002402029718742243,12,12,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.000999000999000999,0.034340659340659344,7.247547130011066e-06,1.2671467732022809e-05,5.842794376481294,0.08691308691308691,0.33428110351187273,0.0005269069884300418,0.0016255582456496081,2.7792775712617566
MSIGDB:M1544,LEE_AGING_CEREBELLUM_DN,MSIGDB,0.0003243442122546227,0.0039610187828353636,0.06334496959255452,8.108605306365567e-05,-0.0071298481476230425,4.36675718372882e-05,0.0002806766404173345,16,16,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.000999000999000999,0.034340659340659344,7.712047338500168e-06,1.187317926183157e-05,6.179811161533558,0.08091908091908091,0.3178963893249607,0.0004202946177190425,0.0012644433448633194,2.8002236553343223
MSIGDB:M15188,KAAB_FAILED_HEART_VENTRICLE_DN,MSIGDB,0.00032382321522794814,0.003960820519721576,0.06334496959255452,8.095580380698704e-05,-0.007130182544072036,3.424956346797011e-05,0.000289573651759978,16,16,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.000999000999000999,0.034340659340659344,7.852995193151022e-06,1.2061331022114908e-05,6.060923830031631,0.14285714285714285,0.4389465283320032,0.0007204911332418886,0.0016930611497746454,1.913887981489027
C0596997,Myogenesis,GO,0.0003452495647860149,0.0030437333840662236,0.06334496959255452,7.533963163249874e-05,-0.005439449101484223,5.337673033717925e-05,0.00029187283444883565,21,21,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.001998001998001998,0.05232862375719519,9.069278656027427e-06,1.2505151741919063e-05,5.299444128640484,0.0939060939060939,0.35508708978096737,0.00039165301475806066,0.0010549900716280087,2.5138439124982503
MSIGDB:M7566,CHEN_LVAD_SUPPORT_OF_FAILING_HEART_DN,MSIGDB,0.00028093659364400507,0.004323470943392605,0.06048898626746828,7.508346291594291e-05,-0.007786902038020312,4.700600031001722e-05,0.00023393059333398785,14,14,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.002997002997002997,0.06868131868131867,7.412368184485508e-06,1.2888078972531401e-05,5.250673500347573,0.08391608391608392,0.3273322422258592,0.00042573082806869855,0.0013593365078152073,2.8673842664525697
C1148673,DNA Binding,GO,0.0010456170591359043,0.00197623961788928,0.06698928794435648,7.412182808575322e-05,-0.0023657194438418995,0.00027521312371504614,0.0007704039354208582,199,199,True,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.000999000999000999,0.034340659340659344,2.2526039771850947e-05,1.0151029469744378e-05,5.082813370573493,0.000999000999000999,0.03232062055591468,0.00045180070659439707,0.00034884061656109694,4.370015528360609
MSIGDB:M1320,INGRAM_SHH_TARGETS_UP,MSIGDB,0.00045763357724279104,0.0030828492033171707,0.064171263677958,7.06143940236984e-05,-0.005318273615592378,8.062256889225706e-05,0.000377011008350534,42,42,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.001998001998001998,0.05232862375719519,1.1981540251402487e-05,1.2538938441875796e-05,4.676062016261448,0.016983016983016984,0.15312556296162855,0.0004981876002467814,0.0008255688069626156,3.13076460892427
C1158770,Transcriptional Regulation,GO,0.0011071635714778574,0.0018350490449813776,0.06709203604512379,6.988354496305982e-05,-0.002128479097097141,0.00033210499290408583,0.0007750585785737716,251,251,True,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.000999000999000999,0.034340659340659344,2.33715645930508e-05,9.546046206629734e-06,4.872381650290612,0.000999000999000999,0.03232062055591468,0.0004672144630395811,0.0003036165734618491,4.5051380639261165
C1326205,Positive Regulation of Apoptosis,GO,0.000250590246043055,0.009986884838124158,0.06555990719823464,6.950122932610552e-05,-0.012684250012252036,4.344832930281562e-05,0.00020714191674023937,13,13,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.004995004995004995,0.09811616954474098,7.851322375246435e-06,1.3632698528844858e-05,4.522208630992361,0.008991008991008992,0.12362637362637363,0.0006366688908480647,0.0017887030453996192,5.227371849857356
MSIGDB:M39546,WP_MESODERMAL_COMMITMENT_PATHWAY,MSIGDB,0.0005106620419775815,0.0036630077882143534,0.06698928794435648,6.949230188071103e-05,-0.005379221650143931,0.00010162502403126052,0.000409037017946321,54,54,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.001998001998001998,0.05232862375719519,1.331388353128133e-05,1.2302053795426123e-05,4.566588578105285,0.017982017982017984,0.15698587127158556,0.0008725699948582533,0.0009849581907451447,2.8330520214721666
MSIGDB:M39448,WP_NEURAL_CREST_DIFFERENTIATION,MSIGDB,0.00041066512204547307,0.005224766221162357,0.06709203604512379,6.661867970705468e-05,-0.007856208145458688,7.928878984868253e-05,0.00033137633219679056,38,38,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.001998001998001998,0.05232862375719519,1.1571684938023702e-05,1.18127478276461e-05,4.659965282607754,0.002997002997002997,0.0716674629718108,0.0008272223142659189,0.0011364341661385872,3.8695984667889345
MSIGDB:M39776,WP_VIRAL_ACUTE_MYOCARDITIS,MSIGDB,0.00032429796706825916,0.0025359961850494168,0.06334496959255452,6.485959341365183e-05,-0.0045505048875005855,3.668913978754922e-05,0.00028760882728070993,25,25,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.005994005994005994,0.10989010989010989,1.0161100780418392e-05,1.338616617779047e-05,4.086195547458982,0.24475524475524477,0.5010834236186349,0.0008287279950840589,0.0014425338347004235,1.18352037844569
MSIGDB:M16128,XU_GH1_EXOGENOUS_TARGETS_UP,MSIGDB,0.00026886742022750085,0.003613553282085648,0.06504177825087312,6.3372658694333e-05,-0.0065777503338995905,5.457188451165983e-05,0.00021429553571584103,18,18,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.004995004995004995,0.09811616954474098,7.797811693339624e-06,1.2165166302140939e-05,4.568359003132805,0.027972027972027972,0.19166879631995914,0.00014935574451669273,0.0007107895387403126,4.873731743025275
MSIGDB:M16097,NOUZOVA_METHYLATED_IN_APL,MSIGDB,0.00026996691911293085,0.0034255518294020355,0.06504177825087312,6.193465886906762e-05,-0.006236396231362659,5.6733056809272246e-05,0.0002132338623036586,19,19,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.007992007992007992,0.12558869701726846,8.42943460496944e-06,1.2479918590816121e-05,4.287305552094889,0.055944055944055944,0.2607561929595828,0.0003473740195980396,0.0010656277505956616,2.888605151361125
MSIGDB:M10480,GU_PDEF_TARGETS_DN,MSIGDB,0.0002830189237749441,0.0028846595786237135,0.06048898626746828,6.175979244302944e-05,-0.005220019140705341,4.5656127091278864e-05,0.00023736279668366521,21,21,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.007992007992007992,0.12558869701726846,9.305207989794331e-06,1.2562406789113876e-05,4.175520291118923,0.1848151848151848,0.48724860045614765,0.0006865767485200054,0.001416611341260887,1.5516484769543455
MSIGDB:M2,PID_SMAD2_3NUCLEAR_PATHWAY,MSIGDB,0.000282392434146774,0.0028866964182148688,0.06048898626746828,6.162308119811544e-05,-0.005222589886306886,4.4660230422789196e-05,0.0002377322037239848,21,21,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.006993006993006993,0.11655011655011656,9.711290467661123e-06,1.3589353787836634e-05,3.8200337956407306,0.26873126873126874,0.516790901406286,0.0010111545551763298,0.0017131870523765956,1.094767708194338
MSIGDB:M734,REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION,MSIGDB,0.0009114008867202263,0.0017041874272498007,0.06709203604512379,5.970785730978282e-05,-0.002118473897579712,0.000302953738905602,0.0006084471478146243,233,233,True,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.000999000999000999,0.034340659340659344,2.261791341080895e-05,9.820882440071145e-06,3.776640655796831,0.000999000999000999,0.03232062055591468,0.0005721215535571817,0.00034154898560543733,3.31450515563937
MSIGDB:M18647,REACTOME_STRIATED_MUSCLE_CONTRACTION,MSIGDB,0.0003316833874508272,0.001990361677492879,0.06334496959255452,5.863389311835123e-05,-0.003517908832922709,6.428671577571925e-05,0.00026739667167510793,32,32,False,True,C1334889|C1414996|C1415467|C1414995|C1417767,0.004995004995004995,0.09811616954474098,1.1148925162838954e-05,1.2418649048755136e-05,3.8236822515144873,0.12987012987012986,0.4226542688081149,0.00033352792095363905,0.0007824860753101414,2.1173971126355795
MSIGDB:M15382,BROWNE_HCMV_INFECTION_10HR_UP,MSIGDB,0.00028043047035018157,0.002630806313457914,0.06048898626746828,5.847379520881799e-05,-0.004761133341191498,5.626747856780376e-05,0.00022416299178237782,23,23,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.008991008991008992,0.13736263736263737,9.555370499890303e-06,1.257630448727719e-05,3.8897296704620965,0.17682317682317683,0.47672915319974146,0.000553959285154416,0.0011966556157839653,1.7355427918523516
MSIGDB:M39549,WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY,MSIGDB,0.00033161717736421807,0.0019301921230357132,0.06334496959255452,5.7727140910207986e-05,-0.003404891930069108,6.646623049048256e-05,0.00026515094687373553,33,33,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.002997002997002997,0.06868131868131867,1.0937633284214259e-05,1.198164964273255e-05,3.905097296378869,0.16883116883116883,0.4666188083273511,0.0004251890764407757,0.0008685175975443423,1.7328411662011252
MSIGDB:M288,PID_HES_HEY_PATHWAY,MSIGDB,0.00023024042386659608,0.012559286344448065,0.06709203604512379,5.756010596664902e-05,-0.020914983589133837,4.671775668130681e-05,0.00018352266718528926,16,16,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.006993006993006993,0.11655011655011656,9.066110364246573e-06,1.3189086195995893e-05,3.6768275589194994,0.000999000999000999,0.03232062055591468,0.00114046668613176,0.0020984191882522716,5.4416294524197495
MSIGDB:M10952,KAAB_HEART_ATRIUM_VS_VENTRICLE_UP,MSIGDB,0.000503920207413218,0.0016598535584416054,0.064171263677958,5.742703732647065e-05,-0.0027280412770236953,0.00010568075610246012,0.0003982394513107579,77,77,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.002997002997002997,0.06868131868131867,1.5919141868147358e-05,1.1955138021774706e-05,3.471971246398171,0.1008991008991009,0.3675132814205662,0.0005123115526236486,0.000621273020050862,1.8470816674511483
MSIGDB:M1542,YAMAZAKI_TCEB3_TARGETS_UP,MSIGDB,0.00041367899108047903,0.0025074025791036844,0.06698928794435648,5.7366954381649135e-05,-0.004414454187628827,7.336039000921328e-05,0.0003403186010712657,52,52,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.003996003996003996,0.08791208791208792,1.3609818977137104e-05,1.2447722233706866e-05,3.5152724798134725,0.060939060939060936,0.27249173590637005,0.0006984284888772556,0.0008863667077231472,2.0408867734588405
MSIGDB:M16381,SCHLOSSER_SERUM_RESPONSE_UP,MSIGDB,0.0002807995176457613,0.0023276180976645714,0.06048898626746828,5.506931614935302e-05,-0.004200943327048577,5.022777950851326e-05,0.00023057173813724805,26,26,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.01098901098901099,0.15497323189630885,9.463429590636825e-06,1.2082841086215983e-05,3.774434028660946,0.12387612387612387,0.40797525827465947,0.000334352305609259,0.0008873825426068709,2.246230567258715
MSIGDB:M1147,DARWICHE_PAPILLOMA_PROGRESSION_RISK,MSIGDB,0.0002692915128277248,0.00271093581319053,0.06504177825087312,5.496889987417305e-05,-0.004934877997870108,6.275458100179847e-05,0.00020653693182592632,24,24,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.014985014985014986,0.19166879631995914,9.804551617565562e-06,1.2746092780378234e-05,3.54338769023673,0.03396603396603397,0.20528921627822727,0.00016278431220775473,0.0006360234704712764,4.0063796688110624
C1517884,Limb Development,GO,0.00017751694044003678,0.005357864328830755,0.064171263677958,5.1244726674387004e-05,-0.009000159697044343,2.641384381709049e-05,0.0001511030966229463,12,12,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.011988011988011988,0.16483516483516483,7.835556663726567e-06,1.3442675953278473e-05,3.2292060123694024,0.0959040959040959,0.3564003564003564,0.000828710202722088,0.002132057523298666,2.124311411214306
MSIGDB:M5941,HALLMARK_UV_RESPONSE_UP,MSIGDB,0.00028093876710066755,0.0019524625173766997,0.06048898626746828,5.045809211614517e-05,-0.0035007901174663944,5.180867552477737e-05,0.00022913009157589018,31,31,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.00999000999000999,0.1485001485001485,1.0538468897122881e-05,1.2393225934557184e-05,3.2210841172281626,0.2987012987012987,0.5299539170506912,0.000719512311128677,0.001145128131177462,1.0766919200389033
MSIGDB:M1954,MIKKELSEN_MCV6_HCP_WITH_H3K27ME3,MSIGDB,0.0005519096183821562,0.001522803055375474,0.06672935074635906,4.916801667740909e-05,-0.0024191197278898976,0.00017522643839652625,0.00037668317998562997,126,126,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.005994005994005994,0.10989010989010989,1.8297269021312217e-05,1.0680814555972658e-05,2.890299002414016,0.003996003996003996,0.07578628268283441,0.00020156940625817916,0.00031468987082451124,4.198526141485148
MSIGDB:M1932,MEISSNER_NPC_HCP_WITH_H3K27ME3,MSIGDB,0.00028411075440504875,0.0017319302916936775,0.06048898626746828,4.8023482579911115e-05,-0.0030799599810601456,6.268203197153673e-05,0.00022142872243351201,35,35,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.024975024975024976,0.2922609305588029,1.2067323636907636e-05,1.2930753083087142e-05,2.7806701366862043,0.05094905094905095,0.25544630807788704,0.0001071680605200623,0.00042607687163206937,3.813307737052313
C0007589,Cell Differentiation process,GO,0.0005634433853700375,0.0014294621523533173,0.06709203604512379,4.7963486150906276e-05,-0.002108608366335551,0.0001641898322669744,0.00039925355310306305,138,138,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.013986013986013986,0.1876172607879925,1.9793936432743887e-05,1.0925737210273675e-05,2.578274506883987,0.07592407592407592,0.31108597285067874,0.0005913472145920887,0.0004763995430282637,1.7592689792137461
MSIGDB:M14242,BYSTRYKH_HEMATOPOIESIS_STEM_CELL_AND_BRAIN_QTL_TRANS,MSIGDB,0.00027033752994260314,0.002034159721269276,0.06504177825087312,4.7789375157909e-05,-0.003673143964951033,6.187401790964551e-05,0.00020846351203295763,32,32,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.01998001998001998,0.2442002442002442,1.0732137585930137e-05,1.238931951611423e-05,2.9910631914674726,0.08591408591408592,0.3327658257235722,0.0003463969400429342,0.00082157631166946,2.0542982523397892
MSIGDB:M1281,SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM5,MSIGDB,0.0002791080502602208,0.001952330360645257,0.06504177825087312,4.7177871241281253e-05,-0.0033165609727863242,6.518264527972855e-05,0.00021392540498049227,35,35,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.01098901098901099,0.15497323189630885,1.1112196246407701e-05,1.1802505254261276e-05,3.055764366794253,0.007992007992007992,0.1156737998843262,0.00023834589492631537,0.0006362006338463408,2.6940942440697317
MSIGDB:M2000,MIKKELSEN_ES_HCP_WITH_H3K27ME3,MSIGDB,0.00017299377064816706,0.004586275344456861,0.064171263677958,4.623452998654224e-05,-0.008385614129375437,2.99153600120208e-05,0.00014307841063614625,14,14,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.014985014985014986,0.19166879631995914,8.035897458469785e-06,1.299614249735148e-05,2.9392285084483385,0.03496503496503497,0.2090301003344482,0.0002541397345012446,0.0010569801768930405,4.0985968371609305
MSIGDB:M8448,BENPORATH_PRC2_TARGETS,MSIGDB,0.0007228180128886092,0.001338235492905542,0.06698928794435648,4.5991808800545134e-05,-0.0016488715776802271,0.0002701880831853252,0.000452629929703284,247,247,True,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.006993006993006993,0.11655011655011656,2.228732292902222e-05,9.285863234133494e-06,2.5527498385275202,0.000999000999000999,0.03232062055591468,0.0003020286909325642,0.00026602874290509543,3.895093404785362
MSIGDB:M5825,VART_KSHV_INFECTION_ANGIOGENIC_MARKERS_DN,MSIGDB,0.0003455598728948203,0.0034646609186426754,0.06709203604512379,4.498806353084857e-05,-0.005201440919916279,9.200594656972775e-05,0.00025355392632509254,59,59,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.01898101898101898,0.23726273726273728,1.4403818069336011e-05,1.1790786250041083e-05,2.5939106021369858,0.003996003996003996,0.07578628268283441,0.0007771859313506576,0.0008640905818318865,3.1101773862579614
MSIGDB:M5823,BROWNE_HCMV_INFECTION_1HR_UP,MSIGDB,0.00017468515236532614,0.004168215463602823,0.064171263677958,4.3671288091331535e-05,-0.007234741008911726,2.6927985497406393e-05,0.00014775716686791975,16,16,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.02097902097902098,0.2508361204013378,8.79335962316578e-06,1.3343095233865184e-05,2.6139308651297415,0.07692307692307693,0.31108597285067874,0.0007449379689569261,0.0017032370139128765,2.0098656068902243
C1156249,Regulation of Cell Shape,GO,0.00034838066603257774,0.001000684812355062,0.06334496959255452,4.354758325407222e-05,-0.0015818395236533674,7.596454188598176e-05,0.000272416124146596,64,64,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.025974025974025976,0.2976190476190476,1.4743980024712781e-05,1.1963395217857997e-05,2.407644544448697,0.35264735264735264,0.5417766590950948,0.0005074568216100328,0.0006707353041495958,0.7353541519189564
C1511806,Developmental process,GO,0.00031256929998326166,0.0011589546674402452,0.06048898626746828,4.2934695318747775e-05,-0.0019042109967665195,8.431100003526597e-05,0.0002282582999479957,53,53,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.03296703296703297,0.34868977176669486,1.3477183294363469e-05,1.23051461353412e-05,2.3939180973869436,0.24075924075924077,0.5010834236186349,0.0003744324346742112,0.0006604815194977025,1.187803457941813
MSIGDB:M614,REACTOME_PRE_NOTCH_PROCESSING_IN_GOLGI,MSIGDB,0.00012787293181785723,0.014750188610038413,0.06709203604512379,4.2624310605952414e-05,-0.019856500421729095,3.1396544290811466e-05,9.647638752704576e-05,9,9,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.056943056943056944,0.5184955889181241,6.219646638851288e-06,1.2818168548185108e-05,2.84008310783646,0.000999000999000999,0.03232062055591468,0.0008269364590414715,0.0023371053814796702,5.957477254269912
MSIGDB:M2391,WANG_THOC1_TARGETS_DN,MSIGDB,0.0001397001291377548,0.01216936273139446,0.06709203604512379,4.2121173774011665e-05,-0.020451405781387006,2.8662639027253935e-05,0.00011103749011050088,11,11,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.04595404595404595,0.45133437990580844,7.373963051113116e-06,1.2918931001417973e-05,2.6896351346008984,0.000999000999000999,0.03232062055591468,0.0006977179226998137,0.001944772617239344,5.898707492590546
MSIGDB:M8323,KRASNOSELSKAYA_ILF3_TARGETS_UP,MSIGDB,0.00017249648083716838,0.003775813980341667,0.064171263677958,4.183654179641047e-05,-0.0069586202604831815,2.8280518069454575e-05,0.0001442159627677138,17,17,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.03396603396603397,0.352477710968277,8.902718944806024e-06,1.381516691859914e-05,2.3838888842715438,0.15084915084915085,0.44356684981684985,0.0008039850512629653,0.001698493083412392,1.7496856231572568
MSIGDB:M27881,REACTOME_NOTCH4_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION,MSIGDB,0.00013194178254279202,0.013754273028035145,0.06709203604512379,4.172365513778654e-05,-0.01847121879250041,3.0246489487284034e-05,0.00010169529305550798,10,10,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.04295704295704296,0.42957042957042957,5.798439974557015e-06,1.1487797098027879e-05,3.127250146975249,0.000999000999000999,0.03232062055591468,0.0013774688597346888,0.002864580295759523,4.320634400307091
MSIGDB:M6122,BROWNE_HCMV_INFECTION_20HR_UP,MSIGDB,0.00028542156191519184,0.0013433836532560567,0.06048898626746828,4.163301370207525e-05,-0.0022887616580416796,6.456900523949296e-05,0.00022085255667569887,47,47,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.03296703296703297,0.34868977176669486,1.2708750043383121e-05,1.2269619654955211e-05,2.3573887758624013,0.27672327672327673,0.5194464238832839,0.00047264032152411915,0.0007632103276352292,1.1408956354533282
MSIGDB:M2019,MIKKELSEN_MEF_HCP_WITH_H3K27ME3,MSIGDB,0.0005659165047780155,0.0006673111699867742,0.06504177825087312,4.116436857412848e-05,-0.0007516362472944542,0.0002447625013183102,0.00032115400345970527,189,189,True,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.030969030969030968,0.34065934065934067,2.115665676890486e-05,9.846617615485964e-06,2.031937522764884,0.016983016983016984,0.15312556296162855,9.067754461606215e-05,0.00016448727113106226,3.5056428464379747
MSIGDB:M8897,AGUIRRE_PANCREATIC_CANCER_COPY_NUMBER_DN,MSIGDB,0.00021336624980518643,0.002477898467130285,0.06686001811643547,4.1062353920335104e-05,-0.004563893633371711,4.4699080978800725e-05,0.0001686671688263857,27,27,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.029970029970029972,0.3363982955819691,1.0034030268433838e-05,1.2288486175419588e-05,2.524991541591722,0.055944055944055944,0.2607561929595828,0.0004508044218802183,0.0010294355571101766,1.969131560736555
MSIGDB:M5903,HALLMARK_NOTCH_SIGNALING,MSIGDB,0.00012976941466855013,0.011249993546777401,0.06709203604512379,3.7461203245733793e-05,-0.014465774987367569,3.23771656714184e-05,9.739224899713173e-05,12,12,False,True,C1334889|C1414996|C1415467|C1414995|C1417767,0.06693306693306693,0.5184955889181241,7.592707407766957e-06,1.2663297443282773e-05,2.358666529925863,0.002997002997002997,0.0716674629718108,0.001111592092845988,0.0023789041415490926,4.261794864642801
