split_id,is_original,seeds,heldout,bifo_p10,bifo_p20,bifo_enrich10,bifo_ndcg10,bifo_ap,bifo_mean_rank,rank_improvement,gene_auprc,sf_p10,sf_ap,bifo_beats_sf_ap
0-1-2-3-4-5-6-10-12-14,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1424490,C1335280,C1333569","C1417541,C1414996,C1420603,C1417542,C1416525",0.6,0.35,18.333333333333332,0.6906478832608419,0.3773459807817043,124.77777777777777,101.27777777777777,0.6754385964912281,0.4,0.3856699182210806,0
0-1-2-3-4-5-6-10-13-14,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1424490,C1416525,C1333569","C1417541,C1414996,C1420603,C1417542,C1335280",0.6,0.35,18.333333333333332,0.6618313225363274,0.3870980192728597,105.5,93.61111111111111,0.6703030303030303,0.5,0.4045274082576424,0
0-1-2-3-4-5-6-11-12-13,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1417542,C1335280,C1416525","C1417541,C1414996,C1420603,C1424490,C1333569",0.5,0.3,15.277777777777777,0.5867945846769145,0.335403526998645,130.72222222222223,71.72222222222223,0.8509090909090908,0.7,0.47802146140091245,0
0-1-2-3-4-5-6-11-12-14,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1417542,C1335280,C1333569","C1417541,C1414996,C1420603,C1424490,C1416525",0.5,0.3,15.277777777777777,0.5867945846769145,0.3174337743168226,126.05555555555556,88.99999999999999,0.8909090909090909,0.4,0.38841309269718155,0
0-1-2-3-4-5-6-11-13-14,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1417542,C1416525,C1333569","C1417541,C1414996,C1420603,C1424490,C1335280",0.5,0.3,15.277777777777777,0.5579780239523999,0.32187708087476197,106.83333333333333,80.72222222222221,0.9111111111111111,0.5,0.42252816389475534,0
0-1-2-3-4-5-6-12-13-14,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1335280,C1416525,C1333569","C1417541,C1414996,C1420603,C1424490,C1417542",0.6,0.35,18.333333333333332,0.6906478832608419,0.40254381325337335,119.11111111111111,81.61111111111111,0.5527549589260669,0.5,0.42817203990580693,0
0-1-2-3-4-5-6-7-10-11,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1417541,C1424490,C1417542","C1414996,C1420603,C1335280,C1416525,C1333569",0.5,0.35,15.277777777777777,0.576323354912681,0.3333502237512452,111.38888888888889,96.66666666666666,0.9428571428571428,0.5,0.4338254544947747,0
0-1-2-3-4-5-6-7-10-12,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1417541,C1424490,C1335280","C1414996,C1420603,C1417542,C1416525,C1333569",0.7,0.35,21.388888888888886,0.756902106715231,0.40522148546709974,116.77777777777777,111.16666666666669,0.8142857142857143,0.5,0.42778257195974756,0
0-1-2-3-4-5-6-7-10-13,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1417541,C1424490,C1416525","C1414996,C1420603,C1417542,C1335280,C1333569",0.7,0.35,21.388888888888886,0.7280855459907165,0.4117438300784071,102.22222222222223,91.61111111111111,0.7888888888888889,0.6,0.4995188672508142,0
0-1-2-3-4-5-6-7-10-14,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1417541,C1424490,C1333569","C1414996,C1420603,C1417542,C1335280,C1416525",0.7,0.35,21.388888888888886,0.7280855459907165,0.3932684441090801,97.55555555555556,107.3888888888889,0.925,0.4,0.42226936678528054,0
0-1-2-3-4-5-6-7-11-12,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1417541,C1417542,C1335280","C1414996,C1420603,C1424490,C1416525,C1333569",0.5,0.35,15.277777777777777,0.6051399156371955,0.34864741951855005,119.44444444444444,103.05555555555556,0.8583333333333334,0.6,0.44168140079102874,0
0-1-2-3-4-5-6-7-11-13,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1417541,C1417542,C1416525","C1414996,C1420603,C1424490,C1335280,C1333569",0.5,0.35,15.277777777777777,0.576323354912681,0.3506988443957435,104.94444444444444,82.27777777777779,0.8761904761904762,0.7,0.530907331507468,0
0-1-2-3-4-5-6-7-11-14,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1417541,C1417542,C1333569","C1414996,C1420603,C1424490,C1335280,C1416525",0.5,0.35,15.277777777777777,0.576323354912681,0.33813396304555143,100.16666666666667,99.6111111111111,0.9428571428571428,0.5,0.4396792839289832,0
0-1-2-3-4-5-6-7-12-13,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1417541,C1335280,C1416525","C1414996,C1420603,C1424490,C1417542,C1333569",0.7,0.35,21.388888888888886,0.756902106715231,0.4287320629037414,107.66666666666667,92.05555555555556,0.7111111111111111,0.7,0.5094615657982433,0
0-1-2-3-4-5-6-7-12-14,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1417541,C1335280,C1333569","C1414996,C1420603,C1424490,C1417542,C1416525",0.7,0.35,21.388888888888886,0.756902106715231,0.4091223152403827,107.66666666666667,105.33333333333333,0.8392857142857143,0.5,0.4223254563449376,0
0-1-2-3-4-5-6-7-13-14,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1417541,C1416525,C1333569","C1414996,C1420603,C1424490,C1417542,C1335280",0.7,0.35,21.388888888888886,0.7280855459907165,0.4151794872735553,91.61111111111111,93.88888888888889,0.8583333333333334,0.5,0.47306744106263526,0
0-1-2-3-4-5-6-7-8-10,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1417541,C1414996,C1424490","C1420603,C1417542,C1335280,C1416525,C1333569",0.7,0.35,21.388888888888886,0.756902106715231,0.40428028481293343,112.33333333333333,105.33333333333333,0.7797979797979797,0.5,0.39139544579968866,1
0-1-2-3-4-5-6-7-8-11,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1417541,C1414996,C1417542","C1420603,C1424490,C1335280,C1416525,C1333569",0.5,0.35,15.277777777777777,0.6051399156371955,0.3493090986768637,114.55555555555556,98.94444444444444,0.8392857142857143,0.5,0.41491550892896106,0
0-1-2-3-4-5-6-7-8-12,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1417541,C1414996,C1335280","C1420603,C1424490,C1417542,C1416525,C1333569",0.7,0.35,21.388888888888886,0.756902106715231,0.4024717694695347,121.11111111111111,111.61111111111111,0.7142857142857143,0.5,0.41241659074147746,0
0-1-2-3-4-5-6-7-8-13,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1417541,C1414996,C1416525","C1420603,C1424490,C1417542,C1335280,C1333569",0.7,0.35,21.388888888888886,0.756902106715231,0.42592675408632347,104.61111111111111,93.77777777777777,0.7088888888888889,0.6,0.48640376411195363,0
0-1-2-3-4-5-6-7-8-14,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1417541,C1414996,C1333569","C1420603,C1424490,C1417542,C1335280,C1416525",0.7,0.35,21.388888888888886,0.756902106715231,0.4081979704949672,101.72222222222223,108.44444444444443,0.8583333333333334,0.4,0.40593730839770925,1
0-1-2-3-4-5-6-7-8-9,1,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1417541,C1414996,C1420603","C1424490,C1417542,C1335280,C1416525,C1333569",0.7,0.35,21.388888888888886,0.7600791051976192,0.40837747108120115,112.77777777777777,99.22222222222223,0.8051948051948052,0.4,0.4310144894509536,0
0-1-2-3-4-5-6-7-9-10,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1417541,C1420603,C1424490","C1414996,C1417542,C1335280,C1416525,C1333569",0.7,0.35,21.388888888888886,0.7600791051976192,0.4117799622772383,109.22222222222223,97.16666666666666,0.8909090909090909,0.5,0.45385463187184566,0
0-1-2-3-4-5-6-7-9-11,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1417541,C1420603,C1417542","C1414996,C1424490,C1335280,C1416525,C1333569",0.6,0.35,18.333333333333332,0.6687607038361472,0.35860284939389675,111.55555555555556,91.16666666666667,0.925,0.5,0.4655846252892849,0
0-1-2-3-4-5-6-7-9-12,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1417541,C1420603,C1335280","C1414996,C1424490,C1417542,C1416525,C1333569",0.7,0.35,21.388888888888886,0.7600791051976192,0.4091182875957916,118.0,101.66666666666666,0.8253968253968254,0.5,0.43828543686051336,0
0-1-2-3-4-5-6-7-9-13,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1417541,C1420603,C1416525","C1414996,C1424490,C1417542,C1335280,C1333569",0.7,0.35,21.388888888888886,0.7600791051976192,0.43369306682398634,102.72222222222223,81.33333333333331,0.8253968253968254,0.5,0.5254735386924207,0
0-1-2-3-4-5-6-7-9-14,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1417541,C1420603,C1333569","C1414996,C1424490,C1417542,C1335280,C1416525",0.7,0.35,21.388888888888886,0.7600791051976192,0.4158087435791091,98.0,99.77777777777777,0.8392857142857143,0.4,0.4508613080389441,0
0-1-2-3-4-5-6-8-10-11,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1414996,C1424490,C1417542","C1417541,C1420603,C1335280,C1416525,C1333569",0.5,0.3,15.277777777777777,0.5867945846769145,0.3136783148608931,123.11111111111111,97.05555555555554,0.925,0.4,0.3381110711268616,0
0-1-2-3-4-5-6-8-10-12,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1414996,C1424490,C1335280","C1417541,C1420603,C1417542,C1416525,C1333569",0.6,0.35,18.333333333333332,0.6906478832608419,0.3702734578267445,138.77777777777777,105.77777777777777,0.5585034013605442,0.4,0.35161275751339205,1
0-1-2-3-4-5-6-8-10-13,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1414996,C1424490,C1416525","C1417541,C1420603,C1417542,C1335280,C1333569",0.6,0.35,18.333333333333332,0.6906478832608419,0.39834072288815425,118.83333333333333,92.72222222222221,0.54421768707483,0.5,0.4049507859279475,0
0-1-2-3-4-5-6-8-10-14,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1414996,C1424490,C1333569","C1417541,C1420603,C1417542,C1335280,C1416525",0.6,0.35,18.333333333333332,0.6906478832608419,0.37631039580961195,112.16666666666667,109.33333333333333,0.6756302521008404,0.4,0.33223534568636404,1
0-1-2-3-4-5-6-8-11-12,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1414996,C1417542,C1335280","C1417541,C1420603,C1424490,C1416525,C1333569",0.5,0.3,15.277777777777777,0.5867945846769145,0.3110817521366048,140.5,95.0,0.8166666666666667,0.4,0.3811764503739428,0
0-1-2-3-4-5-6-8-11-13,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1414996,C1417542,C1416525","C1417541,C1420603,C1424490,C1335280,C1333569",0.5,0.3,15.277777777777777,0.5867945846769145,0.3335481827146094,120.33333333333333,81.11111111111113,0.8142857142857143,0.6,0.44264431688538686,0
0-1-2-3-4-5-6-8-11-14,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1414996,C1417542,C1333569","C1417541,C1420603,C1424490,C1335280,C1416525",0.5,0.3,15.277777777777777,0.5867945846769145,0.31788957895438913,113.38888888888889,99.38888888888889,0.9,0.4,0.3762646335815467,0
0-1-2-3-4-5-6-8-12-13,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1414996,C1335280,C1416525","C1417541,C1420603,C1424490,C1417542,C1333569",0.6,0.35,18.333333333333332,0.6906478832608419,0.3946441184025478,133.0,85.33333333333334,0.4063687600644122,0.6,0.4491595203304805,0
0-1-2-3-4-5-6-8-12-14,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1414996,C1335280,C1333569","C1417541,C1420603,C1424490,C1417542,C1416525",0.6,0.35,18.333333333333332,0.6906478832608419,0.3732148977211621,130.05555555555554,101.0,0.5444117647058824,0.4,0.37029217194830116,1
0-1-2-3-4-5-6-8-13-14,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1414996,C1416525,C1333569","C1417541,C1420603,C1424490,C1417542,C1335280",0.6,0.35,18.333333333333332,0.6906478832608419,0.39973937684437444,109.83333333333333,94.55555555555556,0.555126050420168,0.5,0.3963591334444782,1
0-1-2-3-4-5-6-8-9-10,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1414996,C1420603,C1424490","C1417541,C1417542,C1335280,C1416525,C1333569",0.6,0.35,18.333333333333332,0.6906478832608419,0.37053723088243545,122.66666666666667,99.77777777777779,0.656060606060606,0.4,0.35410437620994883,1
0-1-2-3-4-5-6-8-9-11,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1414996,C1420603,C1417542","C1417541,C1424490,C1335280,C1416525,C1333569",0.5,0.3,15.277777777777777,0.5894280199323518,0.31497461854906106,123.83333333333333,89.77777777777779,0.8433333333333333,0.4,0.38763840941278116,0
0-1-2-3-4-5-6-8-9-12,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1414996,C1420603,C1335280","C1417541,C1424490,C1417542,C1416525,C1333569",0.6,0.35,18.333333333333332,0.6906478832608419,0.36740045499385876,140.27777777777777,97.11111111111111,0.5132272325375774,0.4,0.3667288966019753,1
0-1-2-3-4-5-6-8-9-13,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1414996,C1420603,C1416525","C1417541,C1424490,C1417542,C1335280,C1333569",0.6,0.35,18.333333333333332,0.6906478832608419,0.3948241309351218,119.5,82.94444444444446,0.5254761904761905,0.4,0.44457932908096676,0
0-1-2-3-4-5-6-8-9-14,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1414996,C1420603,C1333569","C1417541,C1424490,C1417542,C1335280,C1416525",0.6,0.35,18.333333333333332,0.6906478832608419,0.37426750408382403,113.16666666666667,100.49999999999999,0.5426136363636364,0.4,0.3772211146201296,0
0-1-2-3-4-5-6-9-10-11,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1420603,C1424490,C1417542","C1417541,C1414996,C1335280,C1416525,C1333569",0.5,0.3,15.277777777777777,0.5894280199323518,0.31921513801416196,118.72222222222223,89.55555555555554,1.0,0.5,0.4086197999030554,0
0-1-2-3-4-5-6-9-10-12,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1420603,C1424490,C1335280","C1417541,C1414996,C1417542,C1416525,C1333569",0.6,0.35,18.333333333333332,0.6906478832608419,0.3720097406761097,134.83333333333334,96.0,0.659027027027027,0.4,0.3853588589203466,0
0-1-2-3-4-5-6-9-10-13,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1420603,C1424490,C1416525","C1417541,C1414996,C1417542,C1335280,C1333569",0.6,0.35,18.333333333333332,0.6906478832608419,0.3999743951474285,116.61111111111111,81.61111111111111,0.6546132339235787,0.4,0.4598564625675091,0
0-1-2-3-4-5-6-9-10-14,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1420603,C1424490,C1333569","C1417541,C1414996,C1417542,C1335280,C1416525",0.6,0.35,18.333333333333332,0.6906478832608419,0.3803261068200128,106.94444444444444,100.8888888888889,0.6686217008797654,0.4,0.3950479200629814,0
0-1-2-3-4-5-6-9-11-12,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1420603,C1417542,C1335280","C1417541,C1414996,C1424490,C1416525,C1333569",0.5,0.3,15.277777777777777,0.5894280199323518,0.3143296105816864,136.11111111111111,85.05555555555554,0.8833333333333333,0.5,0.4091822633346712,0
0-1-2-3-4-5-6-9-11-13,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1420603,C1417542,C1416525","C1417541,C1414996,C1424490,C1335280,C1333569",0.5,0.3,15.277777777777777,0.5894280199323518,0.3376167048384904,117.61111111111111,68.77777777777777,0.8833333333333333,0.5,0.4851179690880582,0
0-1-2-3-4-5-6-9-11-14,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1420603,C1417542,C1333569","C1417541,C1414996,C1424490,C1335280,C1416525",0.5,0.3,15.277777777777777,0.5894280199323518,0.32320236385500356,107.94444444444444,91.50000000000001,0.8833333333333333,0.4,0.42518484615192537,0
0-1-2-3-4-5-6-9-12-13,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1420603,C1335280,C1416525","C1417541,C1414996,C1424490,C1417542,C1333569",0.6,0.35,18.333333333333332,0.6906478832608419,0.39610366394093705,129.61111111111111,74.5,0.516969696969697,0.5,0.4857915387681692,0
0-1-2-3-4-5-6-9-12-14,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1420603,C1335280,C1333569","C1417541,C1414996,C1424490,C1417542,C1416525",0.6,0.35,18.333333333333332,0.6906478832608419,0.3750187452412946,126.22222222222223,90.88888888888889,0.5253333333333334,0.4,0.3936627953932648,0
0-1-2-3-4-5-6-9-13-14,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1420603,C1416525,C1333569","C1417541,C1414996,C1424490,C1417542,C1335280",0.6,0.35,18.333333333333332,0.6906478832608419,0.40130051646892967,106.44444444444444,82.50000000000001,0.5466338259441708,0.5,0.4447376273498274,0
0-1-2-3-4-5-7-10-11-12,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1417541,C1424490,C1417542,C1335280","C1415467,C1414996,C1420603,C1416525,C1333569",0.5,0.3,15.277777777777777,0.5645441593704201,0.30339862966395276,118.44444444444444,101.05555555555556,0.832258064516129,0.5,0.40955150023132003,0
0-1-2-3-4-5-7-10-11-13,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1417541,C1424490,C1417542,C1416525","C1415467,C1414996,C1420603,C1335280,C1333569",0.5,0.3,15.277777777777777,0.5645441593704201,0.32410034930521747,104.61111111111111,79.11111111111111,0.83125,0.7,0.49991363400405675,0
0-1-2-3-4-5-7-10-11-14,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1417541,C1424490,C1417542,C1333569","C1415467,C1414996,C1420603,C1335280,C1416525",0.5,0.3,15.277777777777777,0.5645441593704201,0.3124625013647878,99.05555555555556,98.8888888888889,0.8303030303030303,0.5,0.4192164881598813,0
0-1-2-3-4-5-7-10-12-13,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1417541,C1424490,C1335280,C1416525","C1415467,C1414996,C1420603,C1417542,C1333569",0.6,0.3,18.333333333333332,0.6618313225363274,0.38257130010944157,107.66666666666667,90.83333333333333,0.837037037037037,0.6,0.4902334488323166,0
0-1-2-3-4-5-7-10-12-14,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1417541,C1424490,C1335280,C1333569","C1415467,C1414996,C1420603,C1417542,C1416525",0.6,0.3,18.333333333333332,0.6618313225363274,0.3642700146512702,106.5,105.77777777777777,0.8357142857142857,0.4,0.3899516936871574,0
0-1-2-3-4-5-7-10-13-14,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1417541,C1424490,C1416525,C1333569","C1415467,C1414996,C1420603,C1417542,C1335280",0.6,0.3,18.333333333333332,0.6618313225363274,0.3873660877030755,91.88888888888889,91.94444444444446,0.8357142857142857,0.4,0.4533819444606275,0
0-1-2-3-4-5-7-11-12-13,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1417541,C1417542,C1335280,C1416525","C1415467,C1414996,C1420603,C1424490,C1333569",0.5,0.3,15.277777777777777,0.5645441593704201,0.32193170245716884,110.55555555555556,79.3888888888889,0.83125,0.7,0.5156061312581746,0
0-1-2-3-4-5-7-11-12-14,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1417541,C1417542,C1335280,C1333569","C1415467,C1414996,C1420603,C1424490,C1416525",0.5,0.3,15.277777777777777,0.5645441593704201,0.305590379514849,109.77777777777777,95.16666666666669,0.8294117647058824,0.5,0.4078934571534953,0
0-1-2-3-4-5-7-11-13-14,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1417541,C1417542,C1416525,C1333569","C1415467,C1414996,C1420603,C1424490,C1335280",0.5,0.3,15.277777777777777,0.5645441593704201,0.32908738787993025,94.44444444444444,80.94444444444444,0.8285714285714286,0.4,0.45655981728770584,0
0-1-2-3-4-5-7-12-13-14,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1417541,C1335280,C1416525,C1333569","C1415467,C1414996,C1420603,C1424490,C1417542",0.6,0.3,18.333333333333332,0.6618313225363274,0.3836947464694666,97.66666666666667,85.22222222222221,0.8344827586206897,0.4,0.4724855348093829,0
0-1-2-3-4-5-7-8-10-11,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1417541,C1414996,C1424490,C1417542","C1415467,C1420603,C1335280,C1416525,C1333569",0.5,0.3,15.277777777777777,0.5645441593704201,0.3023579133983607,113.61111111111111,97.94444444444443,0.8434782608695652,0.5,0.38109782156834,0
0-1-2-3-4-5-7-8-10-12,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1417541,C1414996,C1424490,C1335280","C1415467,C1420603,C1417542,C1416525,C1333569",0.6,0.3,18.333333333333332,0.6618313225363274,0.3568899109354628,119.94444444444444,112.50000000000001,0.7597402597402597,0.4,0.3721425258252908,0
0-1-2-3-4-5-7-8-10-13,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1417541,C1414996,C1424490,C1416525","C1415467,C1420603,C1417542,C1335280,C1333569",0.6,0.3,18.333333333333332,0.6618313225363274,0.3804359783749396,104.22222222222223,93.44444444444443,0.6797402597402598,0.6,0.44897573440927174,0
0-1-2-3-4-5-7-8-10-14,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1417541,C1414996,C1424490,C1333569","C1415467,C1420603,C1417542,C1335280,C1416525",0.6,0.3,18.333333333333332,0.6618313225363274,0.36332161947676445,100.72222222222223,109.22222222222223,0.8054545454545454,0.4,0.36738804338133835,0
0-1-2-3-4-5-7-8-11-12,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1417541,C1414996,C1417542,C1335280","C1415467,C1420603,C1424490,C1416525,C1333569",0.5,0.3,15.277777777777777,0.5645441593704201,0.30021559621923344,123.0,103.22222222222223,0.8434782608695652,0.5,0.3981212500074822,0
0-1-2-3-4-5-7-8-11-13,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1417541,C1414996,C1417542,C1416525","C1415467,C1420603,C1424490,C1335280,C1333569",0.5,0.3,15.277777777777777,0.5645441593704201,0.320219570422318,107.11111111111111,82.05555555555554,0.8454545454545455,0.6,0.48388434497473437,0
0-1-2-3-4-5-7-8-11-14,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1417541,C1414996,C1417542,C1333569","C1415467,C1420603,C1424490,C1335280,C1416525",0.5,0.3,15.277777777777777,0.5645441593704201,0.308640130627446,103.33333333333333,100.8888888888889,0.8416666666666667,0.4,0.3995494472159882,0
0-1-2-3-4-5-7-8-12-13,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1417541,C1414996,C1335280,C1416525","C1415467,C1420603,C1424490,C1417542,C1333569",0.6,0.3,18.333333333333332,0.6618313225363274,0.3778717418631612,111.27777777777777,92.61111111111111,0.7597402597402597,0.6,0.4942977989361006,0
